year,pct,sex,race,age,build,city,crimsusp
2015,47,M,B,18,M,BRONX,MISD
2015,44,M,B,20,M,BRONX,GUN
2015,70,F,W,38,M,BROOKLYN,ROBBERY/FEL
2015,106,M,B,28,T,QUEENS,FELONY
2015,106,M,Q,24,T,QUEENS,FELONY
2015,60,F,Q,15,M,BROOKLYN,MISD
2015,60,M,B,16,M,BROOKLYN,MISD
2015,32,M,B,24,T,MANHATTAN,CT
2015,120,M,B,23,T,STATEN IS,GLA / CPSP MOTORCYCLE
2015,5,M,B,50,H,MANHATTAN,ROBBERY
2015,106,M,B,12,T,QUEENS,FELONY
2015,106,M,B,12,T,QUEENS,FELONY
2015,106,M,B,12,T,QUEENS,FELONY
2015,106,M,A,17,H,QUEENS,FELONY
2015,106,Z,B,14,M,QUEENS,FELONY
2015,120,M,B,32,T,STATEN IS,GLA / CPSP - MOTORCYCLE
2015,71,M,B,19,M,BROOKLYN,FELONY
2015,46,M,B,23,T,BRONX,CPW
2015,47,M,B,24,T,BRONX,FEL
2015,46,M,P,16,T,BRONX,CPW
2015,40,M,B,26,T,BRONX,MISD
2015,32,M,B,44,U,MANHATTAN,CRIMINAL CONTEMPT
2015,112,M,Q,32,M,QUEENS,FEL/GLFA
2015,122,M,Q,20,M,STATEN IS,PL AUTO
2015,122,M,W,19,M,STATEN IS,PL AUTO
2015,67,F,B,21,M,BROOKLYN,MISD
2015,67,M,B,28,M,BROOKLYN,MISD
2015,114,M,A,16,T,QUEENS,FEL
2015,114,M,A,19,H,QUEENS,FEL
2015,75,M,P,40,H,BROOKLYN,CPW
2015,70,M,B,226,M,BROOKLYN,FEL
2015,106,M,B,16,M,QUEENS,FELONY
2015,106,M,Q,32,M,QUEENS,FELONY
2015,106,M,B,25,M,QUEENS,FELONY
2015,75,M,B,27,T,BROOKLYN,CPW
2015,102,M,A,58,M,QUEENS,GLA
2015,73,M,B,29,H,BROOKLYN,CPW
2015,73,M,B,22,M,BROOKLYN,CPW
2015,70,M,B,22,M,BROOKLYN,FELONY/CPW
2015,70,M,B,25,M,BROOKLYN,FELONY/CPW
2015,120,M,B,41,M,STATEN IS,CRIMINAL MISCHIEF
2015,120,M,B,19,T,STATEN IS,CPW
2015,104,M,B,18,T,QUEENS,GRAND LARCENY
2015,105,M,B,28,M,QUEENS,FEL
2015,45,M,B,14,T,BRONX,FELONY
2015,45,M,B,14,T,BRONX,FELONY
2015,45,M,B,14,T,BRONX,FELONY
2015,45,M,B,16,T,BRONX,FELONY
2015,112,M,Q,23,M,QUEENS,FEL
2015,112,M,Q,22,M,QUEENS,FEL/ROBB
2015,75,M,B,27,T,BROOKLYN,ROBBERY
2015,107,M,B,65,T,QUEENS,ROBBERY
2015,25,M,P,51,M,MANHATTAN,MISD
2015,102,M,B,15,H,QUEENS,CPW
2015,106,M,B,49,H,QUEENS,FELONY
2015,47,M,B,20,M,BRONX,MISD
2015,122,M,Q,32,M,STATEN IS,BURG
2015,83,M,B,44,M,BROOKLYN,LARCENY
2015,90,M,B,50,H,BROOKLYN,FEL
2015,9,M,B,23,T,MANHATTAN,CPSP
2015,9,M,B,0,T,MANHATTAN,CPSP
2015,107,M,A,17,M,QUEENS,ROBBERY
2015,66,M,W,27,M,BROOKLYN,FELD
2015,112,M,W,24,T,QUEENS,FEL/BURG
2015,62,M,B,19,M,BROOKLYN,MISD
2015,105,M,B,46,M,QUEENS,FEL
2015,105,M,B,44,M,QUEENS,FEL
2015,32,M,B,15,T,MANHATTAN,FELONY
2015,102,M,A,30,M,QUEENS,ROBBERY
2015,71,M,B,15,T,BROOKLYN,ROBBERY
2015,71,M,B,15,T,BROOKLYN,ROBBERY
2015,32,M,B,20,M,MANHATTAN,CPW/ROBBERY/CPM
2015,60,M,W,56,M,BROOKLYN,MISD
2015,106,M,B,19,T,QUEENS,FELONY
2015,73,M,B,13,T,BROOKLYN,CPW
2015,102,M,Q,22,M,QUEENS,BURGLARY
2015,70,F,B,25,M,BROOKLYN,CPW/MISD
2015,113,M,B,24,Z,QUEENS,FELONY
2015,49,M,Q,51,M,BRONX,CPW
2015,47,F,Q,31,T,BRONX,MISD
2015,42,F,B,46,Z,BRONX,BURGLARY
2015,121,F,B,24,M,STATEN IS,MISDEMEANOR
2015,48,M,B,38,H,BRONX,CPCS
2015,49,M,B,23,T,BRONX,CPW
2015,49,M,B,20,T,BRONX,CPW
2015,49,M,Q,24,T,BRONX,ROBBERY / CPW
2015,121,M,W,19,M,STATEN IS,MISDEMEANOR
2015,60,M,B,45,T,BROOKLYN,MISD
2015,41,M,Q,22,T,BRONX,GLA
2015,109,M,Q,21,M,QUEENS,CPW
2015,109,M,Q,20,M,QUEENS,CPW
2015,109,M,Q,19,M,QUEENS,CPW
2015,109,M,Q,22,M,QUEENS,CPW
2015,109,M,Q,21,M,QUEENS,CPW
2015,78,M,B,58,M,BROOKLYN,MISD
2015,106,M,Q,19,T,QUEENS,FELONY
2015,90,M,Q,24,H,BROOKLYN,MISD
2015,49,M,W,22,M,BRONX,CPW
2015,84,F,P,45,T,BROOKLYN,BURGLARY (FEL)
2015,84,M,B,27,T,BROOKLYN,BURGLARY (FEL)
2015,112,M,B,26,M,QUEENS,FEL/GLFA
2015,49,M,Q,21,M,BRONX,CPW
2015,106,M,A,28,T,QUEENS,FELONY
2015,13,F,B,20,T,MANHATTAN,FELONY
2015,114,M,Q,19,T,QUEENS,FEL
2015,25,M,B,25,T,MANHATTAN,CRIM TRES
2015,45,F,P,18,T,BRONX,MISD
2015,45,M,P,17,M,BRONX,MISD
2015,107,M,Q,26,M,QUEENS,GLA
2015,106,M,B,26,M,QUEENS,FELONY
2015,121,M,A,20,T,STATEN IS,MISDEMEANOR
2015,70,F,B,23,M,BROOKLYN,FELONY
2015,70,F,W,31,M,BROOKLYN,FELONY
2015,70,M,B,35,T,BROOKLYN,FELONY
2015,44,M,P,35,M,BRONX,GLA
2015,44,M,B,28,T,BRONX,CPW
2015,66,M,Q,20,M,BROOKLYN,FELONY
2015,19,M,B,33,M,MANHATTAN,MISD
2015,84,M,B,30,T,BROOKLYN,BRUGLARY (FEL)
2015,44,M,B,20,M,BRONX,CPW
2015,112,M,B,27,T,QUEENS,FEL/BURG
2015,105,M,B,42,H,QUEENS,FEL
2015,90,M,B,24,M,BROOKLYN,FEL
2015,107,M,B,28,M,QUEENS,GLA
2015,70,F,A,19,T,BROOKLYN,FELONY/CPW
2015,70,M,B,26,M,BROOKLYN,FELONY/CPW
2015,70,M,B,25,T,BROOKLYN,FELONY/CPW
2015,17,M,B,33,M,MANHATTAN,MISD
2015,60,M,B,60,H,BROOKLYN,ENDANGERING WELFARE OF A CHILD
2015,62,M,W,53,T,BROOKLYN,FEL
2015,106,M,B,51,M,QUEENS,FELONY
2015,77,M,B,26,T,BROOKLYN,MISD
2015,72,M,Q,41,M,BROOKLYN,FEL
2015,5,M,B,18,T,MANHATTAN,MISD
2015,120,M,B,46,M,STATEN IS,CPW
2015,112,M,W,15,T,QUEENS,FEL
2015,47,M,B,20,M,BRONX,MISD
2015,23,M,B,29,M,MANHATTAN,F
2015,24,M,B,37,Z,MANHATTAN,PETIT LARCENY
2015,90,M,B,53,M,BROOKLYN,FEL
2015,63,M,B,25,M,BROOKLYN,MISD
2015,41,M,B,45,H,BRONX,CSCS (FELONY)
2015,41,M,P,28,T,BRONX,CSCS  (FELONY)
2015,32,M,B,23,M,MANHATTAN,CPW
2015,32,M,B,59,M,MANHATTAN,CPW
2015,121,M,W,37,M,STATEN IS,MISDEMEANOR
2015,40,M,B,29,M,BRONX,MISD
2015,18,M,Q,51,M,MANHATTAN,MISD
2015,60,M,B,26,M,BROOKLYN,ROBBERY
2015,60,M,B,32,M,BROOKLYN,ROBBERY
2015,60,M,B,50,M,BROOKLYN,ROBBERY
2015,122,M,P,20,T,STATEN IS,ASSAULT
2015,114,M,P,27,M,QUEENS,FEL
2015,114,M,Q,37,M,QUEENS,FEL
2015,100,M,B,18,M,QUEENS,FEL
2015,100,M,B,21,M,QUEENS,FEL
2015,67,F,B,16,T,BROOKLYN,MISD
2015,67,M,B,18,T,BROOKLYN,MISD
2015,67,M,B,18,T,BROOKLYN,MISD
2015,70,M,B,24,M,BROOKLYN,FELONY
2015,67,M,B,16,T,BROOKLYN,MISD
2015,67,M,B,17,M,BROOKLYN,MISD
2015,67,M,B,18,T,BROOKLYN,MISD
2015,41,M,Q,53,T,BRONX,ROBBERY
2015,106,M,A,40,H,QUEENS,FELONY
2015,25,M,B,15,T,MANHATTAN,CPW
2015,106,M,A,28,T,QUEENS,FELONY
2015,106,M,B,34,M,QUEENS,FELONY
2015,114,M,Q,28,M,QUEENS,FEL
2015,114,M,Q,25,M,QUEENS,FEL
2015,114,M,Q,29,M,QUEENS,FEL
2015,106,M,A,18,T,QUEENS,FELONY
2015,100,M,B,20,M,QUEENS,FEL
2015,75,M,P,22,M,BROOKLYN,CRIM TRES
2015,5,M,W,18,M,MANHATTAN,BURGLARY
2015,106,M,P,25,M,QUEENS,FELONY
2015,106,M,Q,29,M,QUEENS,FELONY
2015,114,M,W,21,T,QUEENS,FEL
2015,79,M,B,25,T,BROOKLYN,ASSAULT
2015,114,M,W,26,M,QUEENS,FEL
2015,114,M,W,48,M,QUEENS,FEL
2015,79,Z,Z,22,T,BROOKLYN,CPW-GUN
2015,114,M,W,34,M,QUEENS,FEL
2015,114,M,Q,19,M,QUEENS,FEL
2015,40,M,Q,38,T,BRONX,CRIMINAL MISCHIEF
2015,40,M,B,24,T,BRONX,MISD
2015,120,M,B,21,T,STATEN IS,CPCS
2015,120,M,Q,19,M,STATEN IS,CPCS
2015,81,M,B,18,T,BROOKLYN,CPW
2015,40,M,Q,16,T,BRONX,ASSAULT-FELONY
2015,102,M,Q,27,M,QUEENS,CPW
2015,7,M,Q,15,H,MANHATTAN,MISD
2015,114,M,P,27,H,QUEENS,FEL
2015,114,M,Q,32,H,QUEENS,FEL
2015,23,M,Q,36,T,MANHATTAN,M
2015,102,M,W,23,T,QUEENS,ROBBERY
2015,32,M,Q,30,T,MANHATTAN,CPW
2015,49,M,B,51,M,BRONX,PETIT LARCENY
2015,114,M,B,29,H,QUEENS,FEL
2015,40,F,B,1,T,BRONX,PETIT LARCENY
2015,40,M,Q,1,T,BRONX,PETIT LARCENY
2015,75,M,B,15,M,BROOKLYN,ROBBERY
2015,75,M,Q,16,T,BROOKLYN,ROBBERY
2015,75,Z,Z,14,T,BROOKLYN,ROBBERY
2015,75,Z,Z,14,M,BROOKLYN,ROBBERY
2015,40,M,B,18,T,BRONX,CPW
2015,73,M,B,40,T,BROOKLYN,CPW
2015,47,M,Q,25,M,BRONX,FEL/CPW
2015,43,M,B,20,M,BRONX,FELONY
2015,121,M,B,25,M,STATEN IS,FELONY
2015,47,M,B,26,T,BRONX,MISD
2015,7,M,Q,27,T,MANHATTAN,MISD
2015,47,M,B,20,T,BRONX,FEL/CPW
2015,47,M,B,23,M,BRONX,FEL/CPW
2015,49,F,B,46,M,BRONX,GRAND LARCENY
2015,49,M,B,27,M,BRONX,GRAND LARCENY
2015,76,M,Q,19,T,BROOKLYN,MISD
2015,44,M,B,21,T,BRONX,CRIM TRES
2015,71,M,B,12,T,BROOKLYN,CRIM TRES
2015,71,M,B,12,T,BROOKLYN,CRIM TRESS
2015,71,M,B,12,T,BROOKLYN,CRIM TRES
2015,121,M,B,17,T,STATEN IS,FELONY
2015,44,M,P,18,M,BRONX,CRIM. TRESPASS
2015,47,M,B,24,M,BRONX,FEL/CPW
2015,121,M,Q,20,M,STATEN IS,MISDEMEANOR
2015,120,M,W,23,T,STATEN IS,ASSAULT 2
2015,120,M,W,27,H,STATEN IS,ASSAULT 2
2015,44,M,B,17,T,BRONX,CPW
2015,84,M,B,18,M,BROOKLYN,MISD
2015,84,M,B,24,M,BROOKLYN,MISD
2015,84,M,B,17,M,BROOKLYN,MISD
2015,121,M,B,35,M,STATEN IS,MISDEMEANOR
2015,120,M,P,20,T,STATEN IS,GLA
2015,66,M,U,21,T,BROOKLYN,MISD
2015,47,M,B,38,M,BRONX,MISD
2015,107,M,B,22,T,QUEENS,ROBBERY
2015,120,M,B,20,T,STATEN IS,GLA
2015,121,M,B,22,M,STATEN IS,MISDEMEANOR
2015,100,M,B,30,M,QUEENS,FEL
2015,49,M,P,51,T,BRONX,BURGLARY
2015,100,M,B,44,H,QUEENS,FEL
2015,121,M,B,31,M,STATEN IS,MISDEMEANOR
2015,49,M,B,24,M,BRONX,ROBBERY
2015,75,M,B,19,T,BROOKLYN,CPW
2015,40,M,B,22,T,BRONX,FEL
2015,40,M,B,26,M,BRONX,FEL
2015,43,M,Q,23,M,BRONX,MISD
2015,49,M,Q,56,M,BRONX,AUTO STRIPPING
2015,14,M,B,41,M,MANHATTAN,FEL
2015,40,M,Q,49,M,BRONX,CPW
2015,49,M,Q,43,H,BRONX,AUTO STRIPPING
2015,104,M,B,26,M,QUEENS,ROBBERY
2015,75,M,B,16,T,BROOKLYN,PETIT LARCENY
2015,13,M,B,26,T,MANHATTAN,MISD
2015,32,M,B,28,M,MANHATTAN,CPW
2015,5,M,Q,35,M,MANHATTAN,GRAND LARCENY
2015,40,M,B,19,M,BRONX,CPW
2015,122,M,W,37,M,STATEN IS,BURG
2015,90,M,B,25,T,BROOKLYN,FEL
2015,90,M,Q,20,T,BROOKLYN,FEL
2015,90,M,Q,18,T,BROOKLYN,FEL
2015,90,M,Q,18,M,BROOKLYN,FEL
2015,106,M,B,20,T,QUEENS,FELONY
2015,121,M,B,23,M,STATEN IS,MISDEMEANOR
2015,7,M,B,19,T,MANHATTAN,MISD
2015,121,M,B,61,H,STATEN IS,MISDEMEANOR
2015,121,M,B,39,H,STATEN IS,MISDEMEANOR
2015,44,M,P,21,T,BRONX,CPW
2015,44,M,Q,17,T,BRONX,CPW
2015,76,M,Q,33,M,BROOKLYN,MISD
2015,47,M,Q,30,M,BRONX,MISD
2015,41,Z,P,19,M,BRONX,CPW
2015,44,M,B,18,M,BRONX,CPW
2015,120,M,B,20,M,STATEN IS,CPW
2015,84,M,W,73,Z,BROOKLYN,SUSPECTED TERRORISM
2015,84,F,B,20,T,BROOKLYN,CRIM. TRESPASS
2015,84,M,B,21,M,BROOKLYN,MISD
2015,43,F,B,22,M,BRONX,MISD
2015,43,M,U,21,T,BRONX,MISD
2015,47,M,B,20,M,BRONX,MISD
2015,47,M,Q,18,T,BRONX,MISD
2015,111,M,B,39,M,QUEENS,GLA
2015,107,M,W,34,H,QUEENS,CPW
2015,107,M,W,36,H,QUEENS,CPW
2015,66,M,A,35,T,BROOKLYN,FEL
2015,42,M,Q,37,T,BRONX,FEL
2015,44,M,Q,28,H,BRONX,CPW
2015,44,M,Q,22,M,BRONX,CPW
2015,44,M,Q,31,M,BRONX,CPW
2015,44,M,Q,38,M,BRONX,CPW
2015,44,M,Q,21,M,BRONX,CPW
2015,44,M,B,24,M,BRONX,CPW
2015,105,M,B,34,M,QUEENS,FEL
2015,44,M,B,19,T,BRONX,CSCS
2015,115,M,Q,20,T,QUEENS,CPW
2015,41,M,Q,26,U,BRONX,CRIMINAL TRESPASS
2015,48,M,B,24,M,BRONX,CPW
2015,106,M,B,48,M,QUEENS,FELONY
2015,34,M,P,20,T,MANHATTAN,MISD
2015,88,M,A,21,T,BROOKLYN,CPW
2015,88,M,B,19,T,BROOKLYN,C.P.W
2015,109,M,B,28,M,QUEENS,ROBBERY
2015,109,M,B,24,M,QUEENS,ROBBERY
2015,66,Z,B,36,M,BROOKLYN,FEL
2015,50,M,B,21,M,BRONX,FELONY
2015,32,M,B,22,M,MANHATTAN,CPW
2015,70,M,B,54,T,BROOKLYN,FELONY/CRIM CONTEMPT
2015,66,M,W,20,T,BROOKLYN,MISD
2015,83,M,B,18,T,BROOKLYN,FEL
2015,67,M,B,37,T,BROOKLYN,FEL
2015,17,M,B,27,T,MANHATTAN,MISD
2015,110,F,B,17,T,QUEENS,FEL
2015,123,M,B,33,T,STATEN IS,MISDEMEANOR
2015,106,M,Q,24,M,QUEENS,FELONY
2015,100,F,B,25,T,QUEENS,CPW
2015,100,M,B,23,T,QUEENS,CPW
2015,104,M,Q,19,M,QUEENS,GRAND LARCENYY
2015,47,M,U,46,M,BRONX,FEL/CPW
2015,13,M,B,15,T,MANHATTAN,MISD
2015,32,M,B,23,M,MANHATTAN,ASSAULT 2
2015,32,M,B,23,M,MANHATTAN,ASSAULT 2
2015,107,M,A,20,M,QUEENS,ROBBERY
2015,110,M,Q,31,M,QUEENS,MISD
2015,24,F,W,33,M,MANHATTAN,GRAND LARCENY
2015,20,M,B,61,T,MANHATTAN,MISD
2015,103,M,B,40,H,QUEENS,MISD
2015,52,M,B,63,M,BRONX,MISD
2015,114,M,B,24,M,QUEENS,FELONY
2015,107,M,B,17,T,QUEENS,ROBBERY
2015,107,M,B,17,T,QUEENS,ROBBERY
2015,79,M,B,25,M,BROOKLYN,CPW
2015,79,M,B,18,U,BROOKLYN,CPW
2015,79,M,B,23,M,BROOKLYN,CPW
2015,45,M,B,20,H,BRONX,FELONY
2015,107,M,A,18,T,QUEENS,ROBBERY
2015,49,M,Q,35,T,BRONX,ASSAULT 2
2015,25,M,B,40,T,MANHATTAN,GRAND LARCENY
2015,44,M,P,30,T,BRONX,CPW
2015,90,M,B,18,T,BROOKLYN,FEL
2015,121,F,B,19,M,STATEN IS,FELONY
2015,121,M,B,21,M,STATEN IS,FELONY
2015,121,M,B,21,H,STATEN IS,FELONY
2015,45,M,B,23,M,BRONX,MISD
2015,45,M,B,24,H,BRONX,MISD
2015,45,M,Q,23,H,BRONX,MISD
2015,45,M,Q,24,M,BRONX,MISD
2015,44,M,B,17,M,BRONX,CPW
2015,44,M,Q,30,T,BRONX,CPW
2015,14,M,W,28,M,MANHATTAN,FEL
2015,40,M,B,16,H,BRONX,CPW
2015,102,M,A,32,M,QUEENS,BURGLARY
2015,102,M,A,23,M,QUEENS,BURGLARY
2015,102,M,A,23,M,QUEENS,BURGLARY
2015,49,M,B,19,T,BRONX,PETIT LARCENY
2015,49,M,Q,23,T,BRONX,PETIT LARCENY
2015,49,M,Q,22,T,BRONX,PETIT LARCENY
2015,10,F,B,21,H,MANHATTAN,MISD
2015,47,M,B,22,T,BRONX,FEL/CPW
2015,114,M,A,22,M,QUEENS,FEL
2015,114,M,A,21,T,QUEENS,FEL
2015,70,M,B,27,M,BROOKLYN,FELONY
2015,45,M,Q,18,T,BRONX,MISD
2015,47,M,B,31,M,BRONX,FEL/CPW
2015,106,M,W,23,M,QUEENS,FELONY
2015,47,M,B,24,M,BRONX,FEL/CPW
2015,106,M,A,25,M,QUEENS,FELONY
2015,106,F,A,28,T,QUEENS,FELONY
2015,106,M,A,21,M,QUEENS,FELONY
2015,106,M,A,36,T,QUEENS,FELONY
2015,106,M,A,43,T,QUEENS,FELONY
2015,67,M,B,25,M,BROOKLYN,FELONY
2015,106,M,A,16,M,QUEENS,FELONY
2015,106,M,Z,16,M,QUEENS,FELONY
2015,102,M,A,20,T,QUEENS,ROBBERY
2015,60,M,P,36,M,BROOKLYN,ASSAULT
2015,106,M,B,32,M,QUEENS,FELONY
2015,45,M,Q,19,T,BRONX,MISD
2015,67,M,B,42,T,BROOKLYN,FEL
2015,71,M,Q,49,M,BROOKLYN,LARCENY
2015,71,M,Q,29,M,BROOKLYN,LARCENY
2015,66,M,Q,29,H,BROOKLYN,MISD
2015,41,M,B,31,T,BRONX,ROBBERY
2015,114,M,Q,27,H,QUEENS,FEL
2015,32,M,B,31,M,MANHATTAN,ASSAULT
2015,66,M,Q,22,H,BROOKLYN,FEL
2015,6,M,B,38,M,MANHATTAN,ROBBERY
2015,13,M,B,44,M,MANHATTAN,FEL
2015,66,M,Z,22,M,BROOKLYN,MISD
2015,13,M,B,38,M,MANHATTAN,FEL
2015,6,M,W,48,M,MANHATTAN,STALKING
2015,112,M,B,20,T,QUEENS,MISD
2015,110,M,P,19,H,QUEENS,MISD
2015,62,M,B,21,T,BROOKLYN,MISD
2015,49,M,W,59,M,BRONX,BURGLARY
2015,43,M,Q,27,T,BRONX,MIISD
2015,60,M,B,21,T,BROOKLYN,MISD
2015,76,M,B,21,M,BROOKLYN,FEL
2015,106,M,B,14,M,QUEENS,FELONY
2015,106,M,B,17,M,QUEENS,FELONY
2015,107,M,Q,17,H,QUEENS,ROBBERY
2015,73,M,B,29,T,BROOKLYN,MISD
2015,20,F,A,51,M,MANHATTAN,MISD
2015,47,M,B,24,T,BRONX,FEL/CPW
2015,75,F,B,16,M,BROOKLYN,CPW
2015,83,M,Q,21,T,BROOKLYN,MISD
2015,9,M,Q,19,M,MANHATTAN,MISD
2015,9,M,Q,21,H,MANHATTAN,MISD
2015,26,M,B,50,T,MANHATTAN,MENACING
2015,79,M,B,26,U,BROOKLYN,MENACED W/FIREARM
2015,123,M,W,26,T,STATEN IS,MISD
2015,73,M,B,24,H,BROOKLYN,FEL
2015,73,M,B,19,M,BROOKLYN,FEL
2015,40,M,B,16,T,BRONX,CPM
2015,108,M,Q,25,M,QUEENS,BURGLARY
2015,28,M,P,29,M,MANHATTAN,MISD
2015,23,M,B,15,T,MANHATTAN,MIDS
2015,23,M,B,15,U,MANHATTAN,FEL
2015,23,M,Q,14,T,MANHATTAN,FEL
2015,106,M,W,24,T,QUEENS,FELONY
2015,13,M,Q,38,M,MANHATTAN,MISD
2015,13,M,B,28,H,MANHATTAN,FELONY
2015,115,M,W,33,T,QUEENS,FEL
2015,94,M,A,39,T,BROOKLYN,FELONY
2015,67,M,B,26,H,BROOKLYN,FEL
2015,67,F,B,23,T,BROOKLYN,FEL
2015,73,M,B,19,T,BROOKLYN,FEL
2015,41,M,Q,21,T,BRONX,CPW
2015,122,M,B,16,M,STATEN IS,ROBBERY
2015,122,M,B,19,H,STATEN IS,ROBBERY
2015,40,M,Q,29,H,BRONX,CPM
2015,122,M,W,13,T,STATEN IS,ROBBERY
2015,105,M,B,35,M,QUEENS,FEL
2015,9,M,B,28,T,MANHATTAN,MISD
2015,40,M,Q,56,M,BRONX,CRIMINAL TRESPASS
2015,106,M,W,21,T,QUEENS,FELONY
2015,102,M,P,19,M,QUEENS,GLA
2015,102,M,P,19,M,QUEENS,GLA
2015,102,M,P,20,H,QUEENS,GLA
2015,41,M,Q,26,T,BRONX,ROBBERY
2015,41,M,B,16,H,BRONX,ROBBERY
2015,45,M,W,21,T,BRONX,FELONY
2015,23,M,B,21,M,MANHATTAN,MISD
2015,110,M,P,32,M,QUEENS,MISD
2015,75,M,Q,22,M,BROOKLYN,MISD
2015,45,M,B,38,T,BRONX,FELONY
2015,66,M,Q,35,M,BROOKLYN,FELONY
2015,112,M,W,26,M,QUEENS,MISD/CRIM TRES
2015,112,M,W,20,M,QUEENS,MISD/CRIM TRES
2015,112,M,W,21,M,QUEENS,MISD/CRIM TRES
2015,50,M,Q,22,M,BRONX,FELONY
2015,122,M,Q,37,M,STATEN IS,ROBBERY
2015,106,M,W,23,T,QUEENS,FELONY
2015,114,M,Q,32,M,QUEENS,FEL
2015,28,F,Q,21,M,MANHATTAN,FELONY
2015,50,M,Q,20,T,BRONX,MISD
2015,50,M,Q,22,T,BRONX,MISD
2015,121,M,Q,20,M,STATEN IS,FELONY
2015,52,M,P,40,M,BRONX,FELONY
2015,28,M,Q,50,M,MANHATTAN,MISD
2015,107,M,A,26,T,QUEENS,PETIT LARCENY
2015,121,M,A,25,T,STATEN IS,FELONY
2015,41,M,B,14,T,BRONX,ROBBERY
2015,68,M,W,56,M,BROOKLYN,FELONY
2015,43,M,B,16,T,BRONX,MISD
2015,43,M,B,17,T,BRONX,MISD
2015,49,M,P,20,M,BRONX,BURGLARY
2015,106,M,B,17,M,QUEENS,FELONY
2015,106,M,Q,17,M,QUEENS,FELONY
2015,106,M,Q,18,M,QUEENS,FELONY
2015,40,M,Z,53,T,BRONX,THEFT OF SERVICE
2015,40,F,Q,42,H,BRONX,THEFT OF SERVICE
2015,103,M,B,39,T,QUEENS,FELONY
2015,49,M,B,55,T,BRONX,BURGLARY
2015,90,M,P,41,H,BROOKLYN,MISD
2015,81,M,B,22,M,BROOKLYN,ROBBERY
2015,75,M,Q,30,M,BROOKLYN,GLA
2015,101,F,W,40,M,QUEENS,MISD
2015,76,M,B,20,T,BROOKLYN,FEL
2015,14,M,B,30,M,MANHATTAN,FEL
2015,62,M,P,16,M,BROOKLYN,MISD
2015,62,M,Q,19,M,BROOKLYN,MISD
2015,62,M,Q,16,M,BROOKLYN,MISD
2015,62,M,Q,17,T,BROOKLYN,MISD
2015,62,M,Q,17,M,BROOKLYN,MISD
2015,62,M,Q,18,M,BROOKLYN,MISD
2015,112,M,B,20,T,QUEENS,FEL/GRAND LARCENY
2015,112,M,B,49,M,QUEENS,FEL/GL
2015,114,F,A,18,T,QUEENS,FELONY
2015,114,M,B,39,T,QUEENS,FELONY
2015,43,M,B,22,M,BRONX,MISD
2015,43,M,B,15,T,BRONX,MISD
2015,43,M,Q,15,T,BRONX,MISD
2015,43,M,Q,17,T,BRONX,MISD
2015,43,M,Q,20,M,BRONX,MISD
2015,19,F,Q,29,M,MANHATTAN,MISD
2015,19,M,B,44,M,MANHATTAN,MISD
2015,71,F,B,22,T,BROOKLYN,CPW
2015,66,M,Q,18,T,BROOKLYN,FEL
2015,66,M,Q,22,M,BROOKLYN,FEL
2015,66,M,Q,20,M,BROOKLYN,FEL
2015,32,M,Q,27,T,MANHATTAN,CRIMINAL TRESPASS
2015,41,M,P,19,T,BRONX,FEL
2015,41,M,P,20,M,BRONX,FEL
2015,109,M,A,33,M,QUEENS,UNLAWFUL POSS OF FIREWORKS
2015,109,M,A,36,M,QUEENS,UNLAWFUL POSSESSION OF FIREWOR
2015,109,M,W,57,M,QUEENS,UNLAWFUL POSSESSION OF FIREWOR
2015,114,M,W,46,T,QUEENS,FELONY
2015,114,M,W,31,T,QUEENS,FELONY
2015,104,M,W,35,M,QUEENS,FELONY
2015,114,M,A,21,T,QUEENS,FEL
2015,52,M,B,15,T,BRONX,MIDS
2015,52,M,B,17,T,BRONX,MISD
2015,88,M,W,35,H,BROOKLYN,UNLAWFUL WEAR BULLETPROOF VEST
2015,114,M,W,28,M,QUEENS,FEL
2015,40,M,B,19,T,BRONX,FEL
2015,44,M,Q,19,T,BRONX,CPW
2015,52,M,P,15,T,BRONX,MISD
2015,52,M,Q,18,M,BRONX,MISD
2015,25,M,Q,15,T,MANHATTAN,FEL
2015,41,M,Q,41,H,BRONX,ASSAULT
2015,40,M,B,43,T,BRONX,FEL
2015,67,M,B,23,T,BROOKLYN,FEL
2015,75,M,B,17,M,BROOKLYN,MISD
2015,41,M,B,22,M,BRONX,ASSAULT
2015,40,M,B,32,M,BRONX,MISD
2015,75,M,B,17,T,BROOKLYN,ASSAULT
2015,75,M,B,16,M,BROOKLYN,ASSAULT
2015,75,M,B,16,M,BROOKLYN,ASSAULT
2015,70,M,B,34,T,BROOKLYN,FELONY/CPW
2015,102,M,Q,16,T,QUEENS,FEL
2015,102,M,Q,33,M,QUEENS,CPW
2015,102,M,Q,17,M,QUEENS,CPW
2015,75,M,Q,44,H,BROOKLYN,ASSAULT
2015,33,M,Q,54,M,MANHATTAN,FELONY
2015,66,M,W,37,M,BROOKLYN,FELONY
2015,40,F,B,41,M,BRONX,MISD
2015,40,M,B,41,M,BRONX,CRIMINAL TRESPASS
2015,102,M,Q,30,M,QUEENS,FEL
2015,102,M,Q,27,M,QUEENS,FEL
2015,109,M,W,18,M,QUEENS,GLA
2015,120,M,W,19,T,STATEN IS,PETIT LARCENY
2015,32,M,B,22,T,MANHATTAN,CPW
2015,43,M,B,26,M,BRONX,FEL
2015,43,M,P,28,M,BRONX,FEL
2015,43,M,Q,26,M,BRONX,FEL
