year,pct,arstmade,frisked,searched,sex,race,age,build,city,crimsusp,arstoffn
2016,90,N,N,N,M,Q,43,T,BROOKLYN,FEL, 
2016,90,N,Y,Y,M,B,17,T,BROOKLYN,FEL, 
2016,90,N,Y,Y,M,B,20,T,BROOKLYN,FEL, 
2016,90,N,Y,N,M,B,21,M,BROOKLYN,FEL, 
2016,90,N,Y,N,M,B,20,M,BROOKLYN,FEL, 
2016,90,N,N,N,M,B,45,T,BROOKLYN,FEL, 
2016,90,N,N,N,M,W,22,M,BROOKLYN,MISD, 
2016,94,N,Y,N,M,Q,16,T,BROOKLYN,FELONY, 
2016,94,N,Y,N,M,Q,27,T,BROOKLYN,FELONY, 
2016,94,N,Y,N,M,Q,16,T,BROOKLYN,FELONY, 
2016,94,N,Y,N,M,Q,18,T,BROOKLYN,FELONY, 
2016,94,N,Y,N,M,Q,18,T,BROOKLYN,FELONY, 
2016,94,N,Y,N,M,Q,37,M,BROOKLYN,FELONY, 
2016,94,N,Y,Y,M,Q,29,T,BROOKLYN,FEL, 
2016,94,N,N,N,M,Q,46,M,BROOKLYN,FELONY, 
2016,94,Y,N,N,M,B,24,T,BROOKLYN,MISD,CRIMINAL TRESPASS
2016,94,N,N,N,M,W,33,T,BROOKLYN,FELONY, 
2016,94,N,N,N,M,Q,42,M,BROOKLYN,FELONY, 
2016,94,N,Y,N,M,W,38,M,BROOKLYN,MISDEMEANOR, 
2016,94,N,Y,N,F,B,30,M,BROOKLYN,MISDEMEANOR, 
2016,94,N,N,N,M,Q,40,T,BROOKLYN,FELONY, 
2016,94,N,N,N,M,W,31,T,BROOKLYN,FELONY, 
2016,94,Y,Y,Y,M,B,17,M,BROOKLYN,FELONY,ROBBERY
2016,94,N,Y,N,M,B,21,T,BROOKLYN,FELONY, 
2016,94,Y,Y,N,M,Q,28,M,BROOKLYN,MISDEMEANOR,UNAUTHORIZED USE OF
2016,94,N,N,N,F,W,30,T,BROOKLYN,MISDEMEANOR, 
2016,94,N,N,N,M,Q,45,T,BROOKLYN,FELONY, 
2016,94,N,N,N,F,W,57,T,BROOKLYN,FELONY, 
2016,94,N,N,N,M,U,53,H,BROOKLYN,FELONY, 
2016,100,N,Y,Y,M,P,15,M,QUEENS,PETIT LARCENY, 
2016,100,Y,Y,Y,M,Q,17,T,QUEENS,PETIT LARCENY,PETIT LARCENY
2016,100,Y,Y,Y,M,Q,17,T,QUEENS,PETIT LARCENY,PETIT LARCENY
2016,100,Y,N,N,M,B,17,T,QUEENS,CRIMINAL TRESPASS,PL 140.10
2016,100,N,Y,N,F,B,15,T,QUEENS,CPW, 
2016,100,Y,Y,N,M,B,15,T,QUEENS,ROBBERY,ROBBERY
2016,100,N,N,N,M,B,13,T,QUEENS,BURGLARY, 
2016,100,N,N,N,M,B,12,T,QUEENS,BURGLARY, 
2016,100,N,N,N,M,B,13,T,QUEENS,BURGLARY, 
2016,100,N,Y,N,M,B,40,M,QUEENS,CPW, 
2016,100,N,N,N,M,B,30,T,QUEENS,BURGLARY, 
2016,100,N,N,N,M,B,56,T,QUEENS,BURGLARY, 
2016,100,N,N,N,M,B,29,T,QUEENS,BURGLARY, 
2016,100,N,N,N,M,B,25,T,QUEENS,BURGLARY, 
2016,100,N,Y,N,M,B,23,T,QUEENS,CPM, 
2016,100,N,Y,N,M,B,20,M,QUEENS,CPM, 
2016,100,N,Y,N,M,B,20,M,QUEENS,CPM, 
2016,100,N,Y,Y,M,B,**,T,QUEENS,ROBBERY, 
2016,100,N,Y,Y,M,B,30,M,QUEENS,"CPW, SHOTS FIRED", 
2016,100,Y,Y,N,M,B,16,M,QUEENS,CPW,PL 220.50 02
2016,100,N,Y,N,M,Q,36,H,QUEENS,CPW, 
2016,100,N,N,N,M,Q,36,T,QUEENS,ASSAULT, 
2016,100,N,Y,Y,M,B,17,M,QUEENS,CPW, 
2016,100,N,Y,Y,M,B,15,T,QUEENS,CPW, 
2016,100,N,Y,Y,M,B,16,T,QUEENS,CPW, 
2016,100,N,Y,Y,M,B,16,T,QUEENS,CPW, 
2016,100,N,Y,N,M,B,42,T,QUEENS,ASSAULT, 
2016,100,N,N,N,M,Q,18,T,QUEENS,CRIMINAL MISCHIEF, 
2016,100,Y,N,Y,M,Q,16,M,QUEENS,CPM,"PL 170.25,221.05"
2016,100,Y,N,Y,M,B,17,M,QUEENS,CPM,"PL 170.25,221.05"
2016,100,Y,Y,N,M,B,21,T,QUEENS,ASSAULT,PL 120.00 01
2016,101,N,Y,N,M,B,67,M,QUEENS,CPW, 
2016,101,N,Y,N,M,Q,47,T,QUEENS,MIS, 
2016,101,N,Y,N,M,Q,39,H,QUEENS,MENACING, 
2016,101,N,Y,N,M,Q,19,T,QUEENS,MISD, 
2016,101,Y,Y,N,M,B,27,T,QUEENS,FELONY,ROBBERY
2016,101,Y,Y,N,M,B,44,M,QUEENS,MISD.,CRIMINAL TRESSPASS
2016,101,N,Y,N,F,B,21,H,QUEENS,MISD, 
2016,101,N,Y,N,M,B,36,M,QUEENS,MISD, 
2016,101,N,Y,N,M,B,44,T,QUEENS,MISD, 
2016,101,N,N,N,M,P,22,H,QUEENS,MISD, 
2016,101,N,N,N,F,B,42,T,QUEENS,FEL, 
2016,101,N,Y,N,M,B,42,M,QUEENS,FEL, 
2016,101,N,Y,Y,M,B,47,T,QUEENS,FEL, 
2016,101,N,Y,Y,F,B,23,T,QUEENS,FELONY, 
2016,101,N,Y,Y,M,W,37,T,QUEENS,FEL, 
2016,101,Y,N,Y,M,B,30,M,QUEENS,MISD.,PL 220.03 & PL 140.1
2016,101,N,Y,N,M,B,20,T,QUEENS,FEL, 
2016,101,N,Y,N,M,B,40,M,QUEENS,FEL, 
2016,101,N,Y,N,M,B,21,M,QUEENS,GLA, 
2016,101,N,Y,N,F,B,19,M,QUEENS,GLA, 
2016,101,N,N,N,M,B,25,T,QUEENS,FELONY, 
2016,101,N,Y,Y,M,B,44,T,QUEENS,FELONY, 
2016,101,Y,N,N,M,B,34,H,QUEENS,FEL,MURDER
2016,101,N,Y,N,M,B,20,M,QUEENS,FEL, 
2016,101,N,Y,N,M,B,42,T,QUEENS,FEL, 
2016,101,N,Y,N,M,B,26,T,QUEENS,FEL, 
2016,101,N,Y,N,M,P,29,H,QUEENS,FEL, 
2016,101,N,N,N,M,B,16,H,QUEENS,MIS, 
2016,101,N,N,N,M,B,17,H,QUEENS,MISD, 
2016,101,N,Y,N,M,B,1,H,QUEENS,FEL, 
2016,101,N,Y,N,M,B,34,M,QUEENS,FELONY, 
2016,102,N,N,N,M,A,32,T,QUEENS,GLA, 
2016,102,N,N,N,M,A,15,T,QUEENS,MISDEMEANOR, 
2016,102,N,N,N,M,A,15,H,QUEENS,MISDEMEANOR, 
2016,102,N,N,N,M,A,15,T,QUEENS,MISDEMEANOR, 
2016,102,N,N,N,M,A,16,T,QUEENS,MISDEMEANR, 
2016,102,N,N,N,M,B,17,M,QUEENS,MISDEMEANOR, 
2016,102,N,Y,N,M,A,38,T,QUEENS,GLA, 
2016,102,N,Y,N,M,B,13,T,QUEENS,ASSAULT, 
2016,102,N,Y,N,M,P,16,T,QUEENS,ASSAULT, 
2016,102,N,N,N,M,Q,15,M,QUEENS,ASSAULT, 
2016,102,Y,Y,Y,M,A,47,T,QUEENS,BURGLARY,BURG/CPW
2016,102,Y,Y,Y,M,Q,24,T,QUEENS,FELONY,CPW
2016,102,N,Y,Y,F,B,16,M,QUEENS,CPW, 
2016,102,N,Y,Y,F,B,21,M,QUEENS,CPW, 
2016,102,N,Y,Y,F,B,19,M,QUEENS,CPW, 
2016,102,N,Y,Y,M,B,20,M,QUEENS,CPW, 
2016,102,N,Y,Y,F,B,23,M,QUEENS,CPW, 
2016,102,N,N,N,Z,Z,1,T,QUEENS,FELONY, 
2016,102,N,Y,N,M,A,19,H,QUEENS,FELONY, 
2016,102,N,N,N,M,B,33,M,QUEENS,FELONY, 
2016,102,N,Y,N,M,W,20,M,QUEENS,ASSAULT 3, 
2016,102,N,Y,N,M,W,21,M,QUEENS,ASSAULT 3, 
2016,103,Y,N,N,M,B,43,M,QUEENS,MISD,CRIM TRESPASS
2016,103,Y,N,N,M,B,24,M,QUEENS,MISD,CRIM TRESPASS
2016,103,N,N,N,M,B,47,M,QUEENS,MISD, 
2016,103,N,Y,N,M,B,60,H,QUEENS,MISD, 
2016,103,N,N,N,F,B,30,M,QUEENS,FELONY, 
2016,103,N,Y,N,M,A,19,T,QUEENS,FELONY, 
2016,103,N,Y,N,M,B,26,T,QUEENS,FELONY, 
2016,103,N,Y,Y,M,B,17,T,QUEENS,MISD, 
2016,103,Y,Y,Y,M,B,26,T,QUEENS,FELONY,PL 221.05
2016,103,N,Y,N,M,B,30,T,QUEENS,ROBBERY, 
2016,103,N,Y,N,M,Q,25,T,QUEENS,FELONY, 
2016,103,N,N,N,M,Q,17,H,QUEENS,FELONY, 
2016,103,N,Y,N,M,Q,17,Z,QUEENS,FELONY, 
2016,103,N,Y,N,M,A,17,T,QUEENS,FELONY, 
2016,103,N,Y,N,M,B,30,T,QUEENS,FELONY, 
2016,103,N,N,N,M,B,27,T,QUEENS,FELONY, 
2016,103,N,N,N,M,B,30,U,QUEENS,FELONY, 
2016,103,N,N,N,M,W,41,T,QUEENS,FELONY, 
2016,103,N,Y,N,M,P,48,H,QUEENS,FELONY, 
2016,103,N,N,N,M,B,36,H,QUEENS,MISD, 
2016,103,N,Y,N,F,Q,16,T,QUEENS,MISD, 
2016,103,Y,Y,Y,M,A,22,T,QUEENS,FELONY,160.05/ROB 3
2016,103,N,N,N,M,B,38,T,QUEENS,MISD, 
2016,103,N,Y,N,M,B,21,M,QUEENS,FELONY, 
2016,103,N,Y,Y,M,B,39,T,QUEENS,FELONY, 
2016,103,N,Y,N,F,B,30,H,QUEENS,CPW- KNIFE, 
2016,103,Y,Y,N,M,B,17,T,QUEENS,FELONY,ROBBERY
2016,103,Y,Y,N,M,B,16,M,QUEENS,FELONY,ROBBERY
2016,104,Y,Y,N,M,W,21,M,QUEENS,ASSAULT,PL 120.05
2016,104,N,Y,N,M,B,26,M,QUEENS,ASSAULT, 
2016,104,N,Y,N,M,P,19,T,QUEENS,GLA, 
2016,104,N,Y,N,M,B,19,M,QUEENS,GLA, 
2016,104,N,Y,N,M,Q,18,H,QUEENS,GLA/BURGLARY, 
2016,104,N,Y,N,M,B,19,T,QUEENS,GLA/BURGLARY, 
2016,104,N,Y,N,M,W,28,M,QUEENS,BURGLARY, 
2016,105,N,Y,N,M,B,23,M,QUEENS,FEL, 
2016,105,N,N,N,M,B,29,M,QUEENS,FEL, 
2016,105,N,N,N,M,P,19,T,QUEENS,FEL, 
2016,105,N,Y,N,M,B,29,M,QUEENS,FEL, 
2016,105,N,Y,N,M,B,19,M,QUEENS,FEL, 
2016,105,N,Y,N,F,B,18,M,QUEENS,FEL, 
2016,105,N,Y,N,M,B,22,M,QUEENS,FEL, 
2016,105,N,N,N,M,Z,49,T,QUEENS,FEL, 
2016,105,N,N,N,M,B,42,T,QUEENS,MISD, 
2016,105,N,N,N,M,P,30,M,QUEENS,MIS, 
2016,105,N,N,N,M,B,30,M,QUEENS,MISD, 
2016,105,N,Y,N,M,B,19,M,QUEENS,FEL, 
2016,105,Y,Y,Y,M,B,19,M,QUEENS,FEL,PL 165
2016,105,N,Y,Y,M,B,53,M,QUEENS,FE, 
2016,105,N,Y,N,M,Q,33,M,QUEENS,FEL, 
2016,105,N,Y,N,M,Q,34,M,QUEENS,FEL, 
2016,105,N,Y,N,F,B,45,H,QUEENS,FEL, 
2016,105,N,N,N,M,A,20,T,QUEENS,FEL, 
2016,105,Y,Y,Y,M,B,19,T,QUEENS,MISD,PL 265.03
2016,105,Y,Y,Y,M,B,22,T,QUEENS,MIS,PL 265.03
2016,105,Y,Y,Y,M,B,21,T,QUEENS,MISD,PL 265.303
2016,105,Y,Y,Y,M,B,22,H,QUEENS,MISD,PL 265.3
2016,105,Y,Y,Y,M,B,20,M,QUEENS,MIS,PL 265.03
2016,105,N,Y,N,M,B,22,T,QUEENS,FEL, 
2016,105,N,Y,N,M,B,34,T,QUEENS,FEL, 
2016,105,Y,Y,Y,M,A,20,T,QUEENS,FEL,CPW
2016,105,N,Y,N,M,B,28,M,QUEENS,FEL, 
2016,105,N,Y,N,M,B,25,M,QUEENS,FEL, 
2016,105,N,Y,N,M,Q,23,T,QUEENS,FEL, 
2016,105,N,Y,N,M,B,23,M,QUEENS,FEL, 
2016,105,N,Y,N,M,B,22,T,QUEENS,FEL, 
2016,105,N,Y,N,M,B,23,M,QUEENS,FEL, 
2016,105,N,Y,N,M,B,38,T,QUEENS,FEL, 
2016,105,N,N,N,M,A,44,M,QUEENS,FEL, 
2016,105,N,N,N,M,A,26,M,QUEENS,FEL, 
2016,105,N,N,N,M,Q,24,M,QUEENS,FEL, 
2016,105,N,N,N,M,Q,43,H,QUEENS,FEL, 
2016,105,N,N,N,M,Q,34,H,QUEENS,FEL, 
2016,105,N,Y,N,M,A,19,T,QUEENS,FEL, 
2016,105,N,Y,N,M,Q,33,T,QUEENS,FEL, 
2016,105,N,Y,N,M,Q,35,T,QUEENS,FEL, 
2016,105,N,Y,N,M,B,30,M,QUEENS,FEL, 
2016,105,N,Y,N,M,B,29,M,QUEENS,FEL, 
2016,105,N,Y,N,F,Q,23,M,QUEENS,FEL, 
2016,105,N,Y,N,M,Q,30,M,QUEENS,FEL, 
2016,105,N,Y,N,M,Q,28,T,QUEENS,FEL, 
2016,105,Y,Y,Y,M,A,19,T,QUEENS,FEL,CPW
2016,105,Y,Y,N,M,P,39,T,QUEENS,FEL,PL 165.1503
2016,105,N,Y,N,M,B,23,M,QUEENS,FEL, 
2016,105,N,Y,N,M,B,29,M,QUEENS,FEL, 
2016,105,Y,Y,Y,M,Q,18,T,QUEENS,FEL,PL 170.25
2016,105,N,N,N,M,B,24,M,QUEENS,FEL, 
2016,105,N,N,N,F,B,27,M,QUEENS,FEL, 
2016,105,N,Y,N,M,Q,28,M,QUEENS,FEL, 
2016,105,N,Y,N,M,B,25,M,QUEENS,MISD, 
2016,105,N,Y,N,M,B,28,M,QUEENS,FEL, 
2016,105,N,Y,N,M,B,27,M,QUEENS,FEL, 
2016,105,N,N,N,M,B,30,H,QUEENS,FEL, 
2016,105,Y,Y,N,M,A,19,T,QUEENS,FEL,PL 170.25
2016,105,N,Y,Y,M,A,18,T,QUEENS,FEL, 
2016,105,N,N,N,M,B,35,H,QUEENS,FEL, 
2016,105,N,N,N,M,B,23,M,QUEENS,FEL, 
2016,105,N,Y,N,M,B,20,M,QUEENS,FEL, 
2016,105,N,Y,N,M,B,32,M,QUEENS,FEL, 
2016,105,Y,Y,Y,M,B,20,T,QUEENS,MISD,CPFI/CPM
2016,105,Y,Y,N,M,B,19,M,QUEENS,FEL,RECKLESS ENDANGERMEN
2016,105,N,N,N,F,B,30,M,QUEENS,MISD, 
2016,105,N,N,N,M,B,24,M,QUEENS,MISD, 
2016,105,N,Y,N,M,B,19,T,QUEENS,FEL, 
2016,105,N,N,N,M,B,21,M,QUEENS,FEL, 
2016,105,N,N,N,M,B,20,M,QUEENS,FEL, 
2016,105,N,N,N,M,B,25,M,QUEENS,FEL, 
2016,105,N,N,N,M,B,27,M,QUEENS,FEL, 
2016,105,N,N,N,M,B,59,T,QUEENS,FEL, 
2016,105,N,N,N,M,B,**,M,QUEENS,FEL, 
2016,105,Y,Y,Y,M,B,21,T,QUEENS,FEL,240.20; 195.15
2016,105,N,Y,N,M,A,23,M,QUEENS,FEL, 
2016,105,N,N,N,M,A,55,M,QUEENS,FEL, 
2016,105,Y,N,N,M,B,32,T,QUEENS,FEL,GL
2016,105,N,N,N,M,B,42,M,QUEENS,FEL, 
2016,105,N,Y,Y,M,B,30,M,QUEENS,FEL, 
2016,105,Y,Y,Y,M,B,26,T,QUEENS,FEL,ROBBERY 3
2016,105,Y,Y,Y,M,P,24,M,QUEENS,FEL,BURGLARY
2016,105,N,N,N,M,Q,30,M,QUEENS,FEL, 
2016,105,N,N,N,M,B,32,T,QUEENS,FEL, 
2016,105,N,Y,N,M,Q,52,H,QUEENS,FEL, 
2016,105,N,N,N,M,A,18,M,QUEENS,MISD, 
2016,105,N,N,N,M,A,19,T,QUEENS,MISD, 
2016,105,N,N,N,M,A,17,T,QUEENS,MISD, 
2016,105,N,N,N,M,A,19,T,QUEENS,MISD, 
2016,105,Y,Y,N,M,B,22,M,QUEENS,FELONY,CPW
2016,105,N,Y,N,M,Q,33,M,QUEENS,FEL, 
2016,106,N,N,N,M,Q,28,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,50,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,Q,16,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,Q,16,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,53,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,32,H,QUEENS,FELONY, 
2016,106,N,Y,N,M,Q,8,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,Q,14,T,QUEENS,FELONY, 
2016,106,N,N,N,M,A,18,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,18,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,18,T,QUEENS,FELONY, 
2016,106,N,Y,N,F,Z,16,H,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,50,M,QUEENS,FELONY, 
2016,106,N,N,N,Z,Z,31,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,25,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,W,53,M,QUEENS,FELONY, 
2016,106,Y,Y,N,M,P,17,T,QUEENS,MISDEMEANOR,ASSAULT 3
2016,106,Y,Y,N,M,A,17,T,QUEENS,MISDEMEANOR,ASSAULT 3
2016,106,N,Y,N,M,Q,34,M,QUEENS,FELONY, 
2016,106,N,N,N,F,Q,33,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,53,T,QUEENS,FELONY, 
2016,106,N,N,N,M,A,32,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,22,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,22,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,34,M,QUEENS,FELONY, 
2016,106,N,N,N,F,A,27,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,17,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,W,59,H,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,W,33,T,QUEENS,FELONY,DANGEROUS DRUGS
2016,106,Y,Y,Y,M,W,27,U,QUEENS,FELONY,CPCS
2016,106,N,Y,N,M,A,26,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,20,T,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,19,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,20,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,A,17,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,18,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,21,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,16,T,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,20,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,20,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,19,T,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,B,40,T,QUEENS,FELONY,CPW
2016,106,Y,Y,Y,M,P,31,T,QUEENS,FELONY,CPW
2016,106,N,Y,N,M,W,29,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,W,29,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,W,29,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,W,27,Z,QUEENS,FELONY, 
2016,106,N,Y,Y,M,P,25,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,23,M,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,P,40,M,QUEENS,FELONY,CPCS
2016,106,N,N,N,F,W,26,T,QUEENS,FELONY, 
2016,106,N,N,N,F,W,34,T,QUEENS,FELONY, 
2016,106,N,N,N,F,W,35,M,QUEENS,FELONY, 
2016,106,N,N,N,M,W,36,M,QUEENS,FELONY, 
2016,106,N,N,N,M,W,45,M,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,28,M,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,A,17,T,QUEENS,FELONY,CPW
2016,106,N,N,N,M,A,17,T,QUEENS,FELONY, 
2016,106,N,N,N,M,A,19,T,QUEENS,FELONY, 
2016,106,N,N,N,M,W,19,T,QUEENS,FELONY, 
2016,106,N,N,N,M,A,18,T,QUEENS,FELONY, 
2016,106,N,N,N,M,A,17,T,QUEENS,FELONY, 
2016,106,N,N,N,M,A,15,T,QUEENS,FELONY, 
2016,106,N,N,N,M,P,17,T,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,34,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,A,21,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,A,20,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,Q,19,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,A,24,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,A,18,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,21,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,W,52,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,17,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,23,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,32,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,W,24,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,27,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,28,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,18,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,18,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,15,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,54,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,P,23,H,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,24,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,P,18,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,P,19,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,19,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,26,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,25,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,56,M,QUEENS,MISDEMEANOR, 
2016,106,N,N,N,F,B,38,M,QUEENS,MISDEANOR, 
2016,106,N,N,N,M,A,29,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,Q,50,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,Z,34,T,QUEENS,FELONY, 
2016,106,Y,Y,Y,F,U,43,H,QUEENS,FELONY,CPCS
2016,106,N,N,N,M,B,50,Z,QUEENS,FELONY, 
2016,106,N,N,N,M,B,33,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,21,T,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,24,T,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,39,H,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,44,H,QUEENS,FELONY, 
2016,106,N,Y,Y,F,B,41,H,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,23,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,23,M,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,30,M,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,24,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,21,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,Z,21,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,Z,22,M,QUEENS,FELONY, 
2016,106,N,Y,N,F,W,21,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,25,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,18,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,22,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,25,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,24,M,QUEENS,FELONY, 
2016,106,N,Y,N,Z,P,51,M,QUEENS,MISDEMEANOR, 
2016,106,Y,N,Y,M,Q,22,M,QUEENS,FELONY,BURGLARY
2016,106,N,Y,N,M,B,43,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,48,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,21,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,23,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,26,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,16,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,25,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,24,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,30,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,29,T,QUEENS,MISDEMEANOR, 
2016,106,N,N,N,M,Z,36,M,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,P,23,M,QUEENS,FELONY,BURGLARY
2016,106,Y,Y,Y,F,B,22,M,QUEENS,FELONY,BURGLARY
2016,106,Y,Y,Y,M,A,22,M,QUEENS,FELONY,BURGLALRY
2016,106,N,Y,N,M,P,25,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,23,M,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,23,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,Q,37,H,QUEENS,FELONY, 
2016,106,N,N,N,M,W,28,M,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,33,T,QUEENS,FELONY, 
2016,106,N,N,N,M,A,26,T,QUEENS,FELONY, 
2016,106,N,N,N,F,Z,20,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,Z,30,H,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,B,28,M,QUEENS,FELONY,POSSESSION OF FORGED
2016,106,Y,Y,Y,M,Z,37,T,QUEENS,FELONY,CPW
2016,106,N,N,N,M,B,25,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,20,T,QUEENS,FELONY, 
2016,106,N,N,N,M,B,23,M,QUEENS,FELONY, 
2016,106,N,N,N,M,P,34,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,Z,23,H,QUEENS,FELONY, 
2016,106,N,Y,N,M,P,26,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,Z,23,H,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,A,25,U,QUEENS,FELONY,DISORDERLY CONDUCT
2016,106,Y,Y,Y,M,A,24,H,QUEENS,FELONY,UPM
2016,106,N,Y,Y,M,A,33,T,QUEENS,FELONY, 
2016,106,N,Y,Y,M,A,40,Z,QUEENS,FELONY, 
2016,106,N,Y,Y,M,P,17,T,QUEENS,FELONY, 
2016,106,N,N,N,M,B,23,H,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,31,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,29,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,28,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,21,T,QUEENS,FELONY, 
2016,106,N,Y,Y,M,A,19,M,QUEENS,FELONY, 
2016,106,Y,Y,N,M,B,21,M,QUEENS,FELONY,GLA
2016,106,Y,Y,N,M,A,23,M,QUEENS,FELONY,GLA
2016,106,N,N,N,F,Q,21,M,QUEENS,FELONY, 
2016,106,N,N,N,M,Z,16,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,21,M,QUEENS,BURGLARY, 
2016,106,N,Y,N,M,B,39,T,QUEENS,BURGLARY, 
