year,pct,sex,race,age,build,city,crimsusp
2016,106,M,W,22,T,QUEENS,FELONY
2016,106,M,W,22,M,QUEENS,FELONY
2016,106,M,A,30,T,QUEENS,FELONY
2016,106,M,W,28,M,QUEENS,FELONY
2016,106,M,A,20,T,QUEENS,FELONY
2016,106,M,A,40,H,QUEENS,FELONY
2016,106,M,W,40,M,QUEENS,FELONY
2016,106,M,P,22,M,QUEENS,FELONY
2016,106,M,B,19,T,QUEENS,FELONY
2016,106,M,Q,16,T,QUEENS,FELONY
2016,106,M,B,16,M,QUEENS,FELONY
2016,106,M,A,17,T,QUEENS,FELONY
2016,106,M,A,24,T,QUEENS,FELONY
2016,106,M,A,20,T,QUEENS,FELONY
2016,106,M,B,23,M,QUEENS,FELONY
2016,106,F,P,24,T,QUEENS,FELONY
2016,106,M,P,27,M,QUEENS,FELONY
2016,106,M,B,41,T,QUEENS,FELONY
2016,106,M,A,16,M,QUEENS,FELONY
2016,106,M,A,16,M,QUEENS,FELONY
2016,106,M,A,19,M,QUEENS,FELONY
2016,106,M,Q,21,M,QUEENS,FELONY
2016,106,M,B,33,T,QUEENS,FELONY
2016,106,M,B,27,M,QUEENS,FELONY
2016,106,M,A,28,M,QUEENS,FELONY
2016,106,M,B,30,M,QUEENS,FELONY
2016,106,M,W,22,M,QUEENS,FELONY
2016,106,M,A,37,M,QUEENS,FELONY
2016,106,M,A,18,T,QUEENS,FELONY
2016,106,M,P,44,M,QUEENS,FELONY
2016,106,M,A,16,M,QUEENS,FELONY
2016,106,M,A,16,M,QUEENS,FELONY
2016,106,M,A,17,M,QUEENS,FELONY
2016,106,M,A,36,M,QUEENS,FELONY
2016,106,M,A,23,M,QUEENS,FELONY
2016,106,M,A,37,M,QUEENS,FELONY
2016,106,M,A,19,M,QUEENS,FELONY
2016,106,M,B,23,T,QUEENS,FELONY
2016,106,M,A,26,T,QUEENS,FELONY
2016,106,M,B,29,M,QUEENS,FELONY
2016,106,M,B,20,T,QUEENS,FELONY
2016,106,M,A,18,T,QUEENS,FELONY
2016,106,M,A,19,M,QUEENS,FELONY
2016,106,M,A,19,T,QUEENS,FELONY
2016,106,M,Q,18,T,QUEENS,FELONY
2016,106,M,Q,18,T,QUEENS,FELONY
2016,106,Z,Z,18,M,QUEENS,FELONY
2016,106,M,A,25,M,QUEENS,FELONY
2016,106,M,A,34,H,QUEENS,FELONY
2016,106,M,A,41,M,QUEENS,FELONY
2016,106,M,B,25,M,QUEENS,FELONY
2016,106,M,A,21,M,QUEENS,FELONY
2016,106,F,A,19,H,QUEENS,FELONY
2016,106,M,A,19,M,QUEENS,FELONY
2016,106,M,A,20,M,QUEENS,FELONY
2016,106,M,A,38,H,QUEENS,FELONY
2016,106,M,A,19,H,QUEENS,FELONY
2016,106,F,A,22,M,QUEENS,FELONY
2016,106,M,A,20,M,QUEENS,FELONY
2016,106,M,A,22,M,QUEENS,FELONY
2016,106,M,Q,22,M,QUEENS,FELONY
2016,106,F,A,22,M,QUEENS,FELONY
2016,106,M,B,18,M,QUEENS,FELONY
2016,106,M,B,24,M,QUEENS,FELONY
2016,106,M,A,22,M,QUEENS,FELONY
2016,106,M,B,23,M,QUEENS,FELONY
2016,106,M,B,21,M,QUEENS,FELONY
2016,106,M,A,21,M,QUEENS,FELONY
2016,106,M,A,22,M,QUEENS,FELONY
2016,106,M,B,30,M,QUEENS,FELONY
2016,106,M,B,21,M,QUEENS,FELONY
2016,106,M,B,20,M,QUEENS,FELONT
2016,106,M,B,24,T,QUEENS,FELONY
2016,106,M,A,23,M,QUEENS,FELONY
2016,106,M,A,32,M,QUEENS,FELONY
2016,106,M,B,21,H,QUEENS,FELONY
2016,106,M,B,21,T,QUEENS,FELONY
2016,106,M,A,21,H,QUEENS,FELONY
2016,106,M,B,21,M,QUEENS,MISD
2016,106,M,A,39,T,QUEENS,MISD
2016,106,M,W,33,H,QUEENS,FELONY
2016,106,M,W,42,T,QUEENS,FELONY
2016,106,F,P,25,T,QUEENS,FELONY
2016,106,M,B,27,M,QUEENS,FELONY
2016,106,M,B,24,T,QUEENS,FELONY
2016,106,M,Q,36,M,QUEENS,FELONY
2016,106,M,B,43,T,QUEENS,MISD
2016,106,M,B,28,H,QUEENS,FELONY
2016,106,M,B,28,T,QUEENS,FELONY
2016,106,M,B,34,M,QUEENS,FELONY
2016,106,M,B,15,T,QUEENS,FELONY
2016,106,M,B,16,T,QUEENS,FELONY
2016,106,M,B,15,T,QUEENS,FELONY
2016,106,M,A,21,M,QUEENS,FELONY
2016,106,M,A,31,H,QUEENS,FELONY
2016,106,F,Q,25,T,QUEENS,FELONY
2016,106,M,A,30,T,QUEENS,FELONY
2016,106,M,Q,29,M,QUEENS,FELONY
2016,106,M,W,38,M,QUEENS,FELONY
2016,107,M,B,48,H,QUEENS,FELONY
2016,107,M,W,16,T,QUEENS,FELONY
2016,107,M,Q,18,T,QUEENS,FELONY
2016,107,M,A,16,M,QUEENS,FELONY
2016,107,M,B,38,M,QUEENS,MISD
2016,107,M,Q,27,M,QUEENS,FELONY
2016,107,M,Q,42,H,QUEENS,FELONY
2016,107,M,A,31,M,QUEENS,FELONY
2016,107,M,A,52,M,QUEENS,FELONY
2016,107,M,A,35,M,QUEENS,FELONY
2016,107,M,B,29,M,QUEENS,FELONY
2016,107,M,W,22,T,QUEENS,FELONY
2016,107,M,A,22,M,QUEENS,FELONY
2016,107,M,Q,38,M,QUEENS,FELONY
2016,107,M,W,45,H,QUEENS,FELONY
2016,108,M,Q,49,T,QUEENS,FELONY
2016,108,M,W,38,M,QUEENS,CPW
2016,108,M,B,26,T,QUEENS,ROBBERY
2016,108,M,W,48,T,QUEENS,CPW
2016,108,M,Q,22,M,QUEENS,MISD
2016,108,M,Q,34,H,QUEENS,MISD
2016,108,M,B,23,T,QUEENS,MISD
2016,108,M,P,24,H,QUEENS,FELONY
2016,108,M,P,22,M,QUEENS,FELONY
2016,108,M,Q,16,M,QUEENS,ROBBERY
2016,108,M,Q,22,M,QUEENS,GLA
2016,108,M,B,30,M,QUEENS,CRIMINAL MISCHIEF
2016,109,M,Q,24,M,QUEENS,CRIMINAL TRESPASS
2016,109,M,Q,27,T,QUEENS,MENACING
2016,109,M,B,27,M,QUEENS,GRAND LARCENY
2016,109,M,B,31,M,QUEENS,GRAND LARCENY
2016,109,M,Q,15,T,QUEENS,ROBBERY
2016,109,M,Q,26,M,QUEENS,CPW
2016,109,F,Q,24,T,QUEENS,CPW
2016,109,M,A,30,M,QUEENS,ENDANGER THE WELFARE OF CHILD
2016,109,M,Q,19,M,QUEENS,ROBBERY
2016,109,M,Q,19,M,QUEENS,ROBBERY
2016,109,M,B,15,T,QUEENS,CPW
2016,109,M,B,15,T,QUEENS,ROBBERY
2016,109,M,Q,21,M,QUEENS,GLA
2016,109,M,Q,21,M,QUEENS,GLA
2016,109,M,B,32,H,QUEENS,GLA
2016,109,M,A,16,T,QUEENS,ROBBERY
2016,109,M,B,52,M,QUEENS,CPW
2016,109,M,W,21,M,QUEENS,CPW
2016,109,M,A,17,M,QUEENS,CPW
2016,109,M,A,18,M,QUEENS,CPW
2016,109,M,Q,25,M,QUEENS,ROBBERY
2016,109,M,Q,20,M,QUEENS,BURGLARY
2016,109,M,Q,23,M,QUEENS,BURGLARY
2016,109,M,Q,20,T,QUEENS,FEL
2016,109,M,Q,17,T,QUEENS,FELONY
2016,109,M,Q,18,T,QUEENS,FELONY
2016,109,M,B,16,M,QUEENS,FELONY
2016,109,M,B,**,M,QUEENS,MISDEMEANOR
2016,109,M,B,27,M,QUEENS,FELONY
2016,109,F,B,19,H,QUEENS,FELONY
2016,109,M,B,50,M,QUEENS,FELONY
2016,109,M,A,19,T,QUEENS,FELONY
2016,109,M,B,36,M,QUEENS,PETIT LARECNY
2016,109,M,B,30,M,QUEENS,CPW
2016,109,M,W,52,M,QUEENS,ROBBERY
2016,109,F,W,16,T,QUEENS,BURGLARY
2016,109,F,Q,15,T,QUEENS,BURGLARY
2016,109,F,B,16,M,QUEENS,BURGLARY
2016,109,F,P,16,M,QUEENS,BUEGLARY
2016,109,M,Q,29,M,QUEENS,ASSAULT 2
2016,109,M,W,34,T,QUEENS,FELONY
2016,109,M,B,46,H,QUEENS,FELONY
2016,109,M,A,17,T,QUEENS,ROBBERY
2016,109,M,A,19,T,QUEENS,ROBBERY
2016,109,M,Q,24,T,QUEENS,BURGLARY
2016,109,F,A,26,T,QUEENS,CPW
2016,109,M,W,28,T,QUEENS,PETIT LARCENY
2016,109,M,Q,49,H,QUEENS,GRAND LARCENY
2016,109,M,A,20,T,QUEENS,GRAND LARCENY
2016,109,F,A,40,M,QUEENS,GRAND LARCENY
2016,109,F,A,40,M,QUEENS,GRAND LARCENY
2016,109,M,A,19,M,QUEENS,UUV
2016,109,M,Q,20,M,QUEENS,UUV
2016,109,M,A,16,M,QUEENS,PETIT LARCENY
2016,109,F,W,16,M,QUEENS,ROBBERY
2016,109,M,A,23,M,QUEENS,ROBBERY
2016,109,M,B,26,M,QUEENS,ROBBERY
2016,109,F,Q,19,M,QUEENS,ROBBERY
2016,109,F,A,17,M,QUEENS,ROBBERY
2016,109,F,A,17,M,QUEENS,ROBBERY
2016,109,M,Q,33,T,QUEENS,ROBBERY
2016,109,M,Q,37,M,QUEENS,SEXUAL ASSAULT
2016,109,M,B,22,H,QUEENS,BURGLARY
2016,109,M,B,19,T,QUEENS,BURGLARY
2016,109,M,Q,37,M,QUEENS,UUV
2016,109,M,Q,18,T,QUEENS,FELONY
2016,109,M,Q,33,M,QUEENS,FELONY
2016,109,M,A,25,T,QUEENS,FELONY
2016,109,M,A,23,M,QUEENS,MISD
2016,109,M,A,25,M,QUEENS,MISD
2016,109,M,Q,28,M,QUEENS,FELONY
2016,109,M,W,45,M,QUEENS,FELONY
2016,109,M,Z,41,M,QUEENS,FELONY
2016,109,M,B,20,M,QUEENS,FELONY
2016,109,M,Q,20,T,QUEENS,MISD
2016,109,M,Q,21,T,QUEENS,MISD
2016,109,M,W,16,T,QUEENS,MISD
2016,109,M,W,23,T,QUEENS,CPM
2016,109,M,P,19,M,QUEENS,CPM
2016,109,M,P,25,M,QUEENS,CPM
2016,110,M,Q,20,M,QUEENS,FELONY
2016,110,M,Q,41,M,QUEENS,MISD
2016,110,M,P,16,T,QUEENS,MISD
2016,110,M,B,21,T,QUEENS,FELONEY
2016,110,M,B,18,T,QUEENS,FELONY
2016,110,M,Q,26,M,QUEENS,FELONY
2016,110,M,Q,21,T,QUEENS,FELONY
2016,110,M,B,18,H,QUEENS,MISD
2016,110,M,B,18,M,QUEENS,MISD
2016,110,M,P,21,M,QUEENS,FELONY
2016,110,M,Q,21,T,QUEENS,ROBBERY
2016,110,M,B,42,M,QUEENS,FELONY
2016,110,M,Q,20,T,QUEENS,CPW
2016,110,M,P,15,T,QUEENS,FELONY
2016,110,M,Q,28,T,QUEENS,FELONY
2016,110,M,Q,24,M,QUEENS,FELONY
2016,110,M,Q,28,M,QUEENS,FELONY
2016,110,M,Q,25,M,QUEENS,FELONY
2016,110,M,B,20,M,QUEENS,FELONY
2016,110,M,A,29,T,QUEENS,FELONY
2016,110,F,Q,21,M,QUEENS,FELONY
2016,110,M,P,22,M,QUEENS,FELONY
2016,110,M,Q,22,T,QUEENS,MISD
2016,110,M,Q,39,M,QUEENS,FELONY
2016,110,M,Q,22,T,QUEENS,MISD
2016,110,M,Q,22,H,QUEENS,MISD
2016,110,M,Q,19,T,QUEENS,MISD
2016,110,M,P,31,M,QUEENS,FELONY
2016,110,F,W,26,H,QUEENS,ROBBERY
2016,110,M,P,19,T,QUEENS,FELONY
2016,110,M,B,21,M,QUEENS,FELONY
2016,110,M,B,22,T,QUEENS,FELONY
2016,110,M,I,22,M,QUEENS,FELONY
2016,110,M,B,16,T,QUEENS,FELONY
2016,110,M,P,17,T,QUEENS,FELONY
2016,111,M,Q,20,T,QUEENS,FEL
2016,111,M,W,18,M,QUEENS,GLA
2016,111,M,B,19,T,QUEENS,FEL
2016,111,M,W,52,M,QUEENS,FELONY
2016,111,M,Q,22,M,QUEENS,FELONY
2016,111,M,Q,35,M,QUEENS,MISD
2016,111,M,A,46,M,QUEENS,FEL
2016,111,M,W,19,T,QUEENS,FEL
2016,111,M,B,61,T,QUEENS,FEL
2016,111,M,A,60,T,QUEENS,MISD
2016,111,M,B,20,M,QUEENS,FELONY
2016,111,M,B,34,M,QUEENS,FELONY
2016,111,M,Q,26,T,QUEENS,FELONY
2016,111,M,Q,23,T,QUEENS,FELONY
2016,111,M,Q,24,T,QUEENS,FELONY
2016,111,M,A,16,T,QUEENS,FELONY
2016,111,M,A,16,T,QUEENS,FELONY
2016,111,F,A,45,T,QUEENS,MISD
2016,111,M,B,20,M,QUEENS,FEL
2016,112,M,B,22,T,QUEENS,FEL/ROBB
2016,112,M,W,19,M,QUEENS,MISD/CSCS
2016,112,M,W,24,T,QUEENS,MISD/CSCS
2016,112,M,W,22,M,QUEENS,MISD/CSCS
2016,112,M,Q,18,M,QUEENS,FEL/AUTO STRIPPING
2016,112,M,Q,20,M,QUEENS,FEL/AUTO STRIPPING
2016,112,M,Q,24,H,QUEENS,FEL/AUTO STRIPPING
2016,112,M,W,25,M,QUEENS,FEL/GLFA
2016,112,M,W,39,M,QUEENS,FEL/BURG
2016,112,M,B,53,M,QUEENS,MISDEMEANOR
2016,112,M,B,16,T,QUEENS,MIS/CRIM MIS
2016,112,M,B,28,M,QUEENS,FEL/GLA
2016,112,M,P,19,T,QUEENS,MIS/CSCS
2016,112,M,W,30,M,QUEENS,FEL/GLFA
2016,112,M,W,33,Z,QUEENS,MISD/GRAFFITI
2016,112,M,W,28,Z,QUEENS,MISD/CSCS
2016,112,M,W,33,M,QUEENS,MISD/CSCS
2016,112,M,P,20,T,QUEENS,MISD/CPW
2016,112,M,P,18,T,QUEENS,MISD/CPW
2016,112,M,P,20,M,QUEENS,MISD/CPW
2016,112,M,B,32,M,QUEENS,FEL/ROBB (PATT #90)
2016,112,M,W,16,M,QUEENS,FEL/GLFA
2016,112,M,Q,17,M,QUEENS,FEL/AUTO STRIPPING
2016,113,M,B,16,T,QUEENS,FELONY
2016,113,M,B,31,T,QUEENS,MISDEMENAOR
2016,113,M,B,43,M,QUEENS,FELONY
2016,113,M,B,20,H,QUEENS,FELONY
2016,113,M,B,21,M,QUEENS,FELONY
2016,113,M,B,36,M,QUEENS,MISDEMEANOR
2016,113,F,B,45,M,QUEENS,MISDEMEANOR
2016,113,M,B,36,T,QUEENS,MISDEMEANOR
2016,113,M,B,55,H,QUEENS,MISDEMEANOR
2016,113,M,B,27,T,QUEENS,FELONY
2016,113,M,B,22,M,QUEENS,FELONY
2016,113,M,B,14,T,QUEENS,MISDEMEANOR
2016,113,M,B,22,T,QUEENS,FELONY
2016,113,M,B,22,T,QUEENS,FELONY
2016,113,M,B,21,M,QUEENS,FELONY
2016,113,M,B,42,M,QUEENS,MISDEMEANOR
2016,113,M,B,44,M,QUEENS,MISDEMEANOR
2016,113,M,B,23,T,QUEENS,FELONY SUSPECT
2016,113,M,B,19,T,QUEENS,FELONY SUSPECT
2016,113,M,B,20,T,QUEENS,FELONY SUSPECT
2016,113,M,B,49,M,QUEENS,MISD.
2016,113,M,B,55,H,QUEENS,MISD.
2016,113,M,B,82,M,QUEENS,FELONY
2016,113,F,B,20,M,QUEENS,FELONY
2016,114,M,B,58,M,QUEENS,FEL
2016,114,M,U,19,M,QUEENS,FEL
2016,114,M,Q,36,T,QUEENS,FEL
2016,114,M,Q,36,M,QUEENS,FEL
2016,114,M,B,28,M,QUEENS,FEL
2016,114,M,B,32,M,QUEENS,FELONY
2016,114,M,B,21,T,QUEENS,FELONY
2016,114,F,B,21,T,QUEENS,FELONY
2016,114,F,B,23,T,QUEENS,FELONY
2016,114,F,B,20,H,QUEENS,FELONY
2016,114,M,Q,25,T,QUEENS,FEL
2016,114,M,B,36,H,QUEENS,FEL
2016,114,M,B,34,H,QUEENS,FEL
2016,114,M,Q,41,T,QUEENS,FEL
2016,114,M,A,21,T,QUEENS,FEL
2016,114,F,Q,25,T,QUEENS,FEL
2016,114,M,B,50,T,QUEENS,FEL
2016,114,M,W,15,T,QUEENS,MISD
2016,114,M,Q,15,T,QUEENS,MISD
2016,114,M,B,49,T,QUEENS,FEL
2016,114,M,W,37,T,QUEENS,FEL
2016,114,M,B,30,M,QUEENS,FEL
2016,114,M,B,36,T,QUEENS,FEL
2016,114,M,W,18,H,QUEENS,FEL
2016,114,M,Q,22,T,QUEENS,FEL
2016,114,M,B,20,T,QUEENS,FEL
2016,114,M,Q,23,H,QUEENS,MISD
2016,114,M,B,33,M,QUEENS,MISD
2016,114,M,Q,25,T,QUEENS,FELONY
2016,114,M,A,16,T,QUEENS,FELONY
2016,114,M,A,16,T,QUEENS,FELONY
2016,114,M,Q,18,M,QUEENS,FELONY
2016,114,M,B,20,T,QUEENS,FELONY
2016,114,M,B,20,M,QUEENS,FELONY
2016,114,M,B,20,H,QUEENS,FELONY
2016,114,M,B,23,T,QUEENS,FEL
2016,114,M,B,23,T,QUEENS,FEL
2016,114,M,B,26,T,QUEENS,FEL
2016,114,F,Q,22,T,QUEENS,FEL
2016,114,M,B,23,T,QUEENS,FEL
2016,114,M,B,29,T,QUEENS,FEL
2016,114,M,P,27,T,QUEENS,FEL
2016,114,M,B,38,H,QUEENS,FEL
2016,114,M,Q,25,T,QUEENS,FEL
2016,114,M,B,27,M,QUEENS,FEL
2016,114,M,Q,34,M,QUEENS,FEL
2016,114,M,W,59,M,QUEENS,FEL
2016,114,F,B,24,T,QUEENS,MISD
2016,114,M,B,24,T,QUEENS,FEL
2016,114,M,W,24,T,QUEENS,FEL
2016,114,M,B,45,H,QUEENS,FEL
2016,114,M,B,40,M,QUEENS,FELONY
2016,114,M,B,22,T,QUEENS,MISD
2016,114,M,B,24,T,QUEENS,MISD
2016,114,M,B,24,T,QUEENS,FELONY
2016,114,M,B,40,M,QUEENS,FELONY
2016,114,M,B,24,T,QUEENS,FELONY
2016,114,M,B,26,T,QUEENS,FELONY
2016,114,M,B,22,T,QUEENS,FELONY
2016,114,M,B,25,T,QUEENS,FELONY
2016,114,M,Q,50,M,QUEENS,FELONY
2016,114,M,B,23,M,QUEENS,MISDEMEANOR
2016,114,M,B,23,T,QUEENS,MISEDEMEANOR
2016,114,M,B,28,H,QUEENS,FELONY
2016,114,M,W,48,T,QUEENS,FELONY
2016,114,F,P,35,H,QUEENS,MISDEMEANOR
2016,114,M,Q,16,T,QUEENS,MISDEMEANOR
2016,114,M,P,22,T,QUEENS,MISDEMEANOR
2016,114,M,P,24,T,QUEENS,MISDEMEANOR
2016,114,M,B,20,H,QUEENS,MISEDEMEANOR
2016,114,M,B,28,T,QUEENS,MISDEMEANOR
2016,114,M,B,35,M,QUEENS,FELONY
2016,114,M,Q,48,T,QUEENS,FELONY
2016,114,M,W,31,T,QUEENS,MISDEMEANOR
2016,114,M,B,21,T,QUEENS,FELONY
2016,114,M,B,24,T,MANHATTAN,FEL
2016,114,M,B,26,T,MANHATTAN,FEL
2016,114,M,B,29,H,MANHATTAN,FEL
2016,114,M,B,24,M,QUEENS,FEL
2016,114,M,B,37,T,QUEENS,FEL
2016,114,M,B,26,T,QUEENS,MISDEMEANOR
2016,114,M,B,49,M,QUEENS,MISEDEMEANOR
2016,114,M,B,19,M,QUEENS,MISDEMEANOR
2016,114,M,Q,22,T,QUEENS,MISDEMEANOR
2016,114,M,B,27,M,QUEENS,FELONY
2016,114,M,B,43,T,QUEENS,MISDEMEANOR
2016,114,M,Q,44,M,QUEENS,MISDEMEANOR
2016,114,M,B,19,T,QUEENS,FELONY
2016,114,M,B,17,T,QUEENS,MISD
2016,114,M,B,19,H,QUEENS,FELONY
2016,114,M,B,18,T,QUEENS,FELONY
2016,114,F,B,15,M,QUEENS,FELONY
2016,114,M,B,18,M,QUEENS,FELONY
2016,114,F,W,31,T,QUEENS,FELONY
2016,114,M,A,25,M,QUEENS,FELONY
2016,114,M,W,29,T,QUEENS,FEL
2016,114,M,B,56,T,QUEENS,FEL
2016,114,M,B,51,T,QUEENS,FEL
2016,114,M,B,38,T,QUEENS,FEL
2016,114,M,Q,19,T,QUEENS,FEL
2016,114,M,W,45,T,QUEENS,FEL
2016,114,M,B,44,M,QUEENS,FEL
2016,114,M,Q,26,M,QUEENS,FEL
2016,114,F,Q,20,H,QUEENS,FEL
2016,114,M,Q,22,M,QUEENS,FEL
2016,114,M,Q,21,M,QUEENS,FEL
2016,114,M,W,34,T,QUEENS,FEL
2016,114,M,W,49,M,QUEENS,FEL
2016,114,M,B,44,M,QUEENS,MISD
2016,114,M,W,22,M,QUEENS,FEL
2016,114,F,Q,17,T,QUEENS,FEL
2016,114,M,A,46,M,QUEENS,FEL
2016,114,M,B,27,M,QUEENS,FEL
2016,114,M,W,29,M,QUEENS,FEL
2016,114,M,W,30,H,QUEENS,FEL
2016,114,M,B,24,M,QUEENS,MISD
2016,114,M,P,55,T,QUEENS,MISD
2016,114,M,B,24,T,QUEENS,FEL
2016,114,M,Q,21,M,QUEENS,FEL
2016,114,M,A,25,M,QUEENS,FEL
2016,114,M,B,24,T,QUEENS,FEL
2016,114,M,W,25,M,QUEENS,FEL
2016,114,M,W,28,M,QUEENS,FEL
2016,114,M,A,22,T,QUEENS,FEL
2016,114,M,W,49,T,QUEENS,MISD
2016,114,M,B,40,T,QUEENS,FEL
2016,115,M,B,31,M,QUEENS,ROBBERY
2016,115,M,Q,35,M,QUEENS,ASSAULT
2016,115,M,I,29,M,QUEENS,ASSAULT
2016,115,M,A,26,T,QUEENS,ASSAULT
2016,115,M,B,17,M,QUEENS,ROBBERY
2016,115,M,Q,24,T,QUEENS,FELONY
2016,115,M,Q,31,H,QUEENS,GRAND LARCENY AUTO
2016,115,M,Q,19,T,QUEENS,FELONY
2016,115,F,Q,32,M,QUEENS,FELONY
2016,115,M,B,17,T,QUEENS,FELONY
2016,115,M,B,24,M,QUEENS,FELONY
2016,115,M,B,20,M,QUEENS,FELONY
2016,115,M,P,18,M,QUEENS,FELONY
2016,115,M,Q,17,T,QUEENS,FELONY
2016,115,M,Q,21,T,QUEENS,ASSAULT
2016,115,M,Q,22,M,QUEENS,ASSAULT
2016,115,M,Q,20,M,QUEENS,MAKING GRAFFITI
2016,115,M,W,26,T,QUEENS,PETIT LARCENY
2016,115,M,Q,49,M,QUEENS,BURGLARY
2016,115,M,Q,17,T,QUEENS,ROBBERY
2016,115,M,Q,16,M,QUEENS,ROBBERY
2016,115,M,Q,16,T,QUEENS,ROBBERY
2016,115,M,A,19,M,QUEENS,CPW
2016,115,M,A,19,T,QUEENS,CRIMINAL MISCHIEF
2016,115,M,B,38,M,QUEENS,BURGLARY
2016,115,M,P,26,H,QUEENS,SHOOTING ASSAULT 2'
2016,115,M,Q,25,T,QUEENS,CPW
2016,115,M,Q,23,M,QUEENS,CPW
2016,115,M,Q,23,M,QUEENS,CPW
2016,115,M,Q,46,T,QUEENS,GRAND LARCENY AUTO
2016,115,M,Q,29,H,QUEENS,ASSAULT
2016,115,M,A,37,T,QUEENS,PROSTITUTION
2016,115,M,Q,35,U,QUEENS,ASSAULT
2016,115,M,Q,48,T,QUEENS,PETIT LARCENY
2016,115,M,Q,21,M,QUEENS,ROBBERY
2016,115,M,P,24,T,QUEENS,PETIT LARCENY
2016,115,M,Q,24,T,QUEENS,ASSAULT
2016,115,M,Q,23,T,QUEENS,ASSAULT
2016,115,M,Q,23,T,QUEENS,ASSAULT
2016,120,M,B,17,T,STATEN IS,ASSAULT
2016,120,M,Q,15,T,STATEN IS,ASSAULT
2016,120,M,W,25,M,STATEN IS,RAPE
2016,120,M,B,43,T,STATEN IS,GLA
2016,120,M,B,26,T,STATEN IS,CRIM TRESS
2016,120,M,B,24,T,STATEN IS,CRIM TRESS
2016,120,M,B,25,T,STATEN IS,CPW
2016,120,F,W,38,T,STATEN IS,CPW
2016,120,M,B,25,T,STATEN IS,CPW
2016,120,M,B,56,M,STATEN IS,BURGLARY
2016,120,M,Q,40,M,STATEN IS,BURGLARY
2016,120,M,B,27,M,STATEN IS,CPW
2016,120,M,Q,31,T,STATEN IS,BURGLARY
2016,120,F,W,33,T,STATEN IS,BURGLARY
2016,120,M,P,25,M,STATEN IS,BURGLARY
2016,120,M,Q,25,M,STATEN IS,BURGLARY
2016,120,M,B,34,M,STATEN IS,UNLAWFUL IMPRISOMENT (F)
2016,120,M,B,16,M,STATEN IS,BURGLARY
2016,120,M,B,20,T,STATEN IS,ROBBERY
2016,120,M,B,20,T,STATEN IS,GRAND LARCENY
2016,120,M,A,34,M,STATEN IS,CPW
2016,120,M,A,63,H,STATEN IS,CPW
2016,120,M,B,21,T,STATEN IS,ASSAULT
2016,120,M,B,39,M,STATEN IS,PETIT LARCENY
2016,120,M,B,17,T,STATEN IS,CPW
2016,120,M,B,19,T,STATEN IS,CPW
2016,120,M,B,17,H,STATEN IS,CPW
2016,120,M,W,19,T,STATEN IS,PETIT LARCENY
2016,120,M,Q,33,M,STATEN IS,CPW
2016,120,M,Q,29,M,STATEN IS,CPW
2016,120,M,Q,33,T,STATEN IS,ASSAULT 3
2016,120,M,B,20,T,STATEN IS,CPW (FIREARM)
2016,120,M,Q,28,T,STATEN IS,BURGLARY
2016,120,M,B,50,M,STATEN IS,CPW
2016,120,M,A,22,M,STATEN IS,GLA
2016,120,M,A,25,T,STATEN IS,GLA
2016,120,M,A,17,M,STATEN IS,GLA
2016,120,M,A,21,M,STATEN IS,GLA
2016,120,M,A,19,M,STATEN IS,GLA
2016,120,M,B,21,T,STATEN IS,BURGLARY
2016,120,M,B,36,M,STATEN IS,CPW
2016,120,M,P,25,M,STATEN IS,MURDER
2016,120,M,B,19,T,STATEN IS,RECKLESS ENDANGERMENT
2016,120,M,B,25,T,STATEN IS,CPW
2016,120,M,B,46,T,STATEN IS,BURGLARY
2016,120,F,B,23,T,STATEN IS,CPW
2016,120,F,W,30,T,STATEN IS,PETIT LARCENY
2016,120,M,B,33,T,STATEN IS,GRAND LARCENY
2016,120,M,B,23,M,STATEN IS,RECKLESS ENDENGERMENT
2016,120,M,Q,23,H,STATEN IS,FELONY
2016,120,M,B,18,M,STATEN IS,FELONY
2016,120,M,B,18,T,STATEN IS,GRAND LARCENY
2016,120,M,W,29,T,STATEN IS,BURGLARY
2016,120,F,B,45,M,STATEN IS,GRAND LARCENY
2016,120,F,B,22,T,STATEN IS,CPM 221.10
2016,120,F,B,22,T,STATEN IS,221.10 CPM
2016,120,M,B,77,T,STATEN IS,ARSON
2016,120,M,B,76,T,STATEN IS,ARSON
2016,120,M,Q,29,M,STATEN IS,CRIM MISC
2016,120,M,W,14,T,STATEN IS,BURGLARY
2016,120,M,W,37,M,STATEN IS,MISD
2016,120,M,Q,38,T,STATEN IS,MENACING
2016,120,M,Q,47,T,STATEN IS,COMMERCIAL BURGLARY
2016,120,M,B,20,T,STATEN IS,PETIT LARCENY
2016,121,M,B,25,M,STATEN IS,FELONY
2016,121,M,W,34,M,STATEN IS,MISDEMEANOR
2016,121,M,B,30,H,STATEN IS,CPW
2016,121,M,B,26,M,STATEN IS,FELONY
2016,121,M,W,28,M,STATEN IS,FELONY
2016,121,M,B,25,H,STATEN IS,FELONY
2016,121,M,B,26,M,STATEN IS,FELONY
2016,121,M,B,27,M,STATEN IS,FELONY
2016,121,M,W,17,T,STATEN IS,CPW
2016,121,M,W,15,T,STATEN IS,CPW
2016,121,M,W,18,M,STATEN IS,CPW
2016,121,M,W,14,M,STATEN IS,CPW
2016,121,M,B,27,H,STATEN IS,FELONY
2016,121,F,Q,16,H,STATEN IS,FELONY
2016,121,M,B,22,M,STATEN IS,FELONY
