year,pct,arstmade,frisked,searched,sex,race,age,build,city,crimsusp,arstoffn
2014,121,N,Y,N,M,B,19,T,STATEN ISLAND,ASSAULT, 
2014,43,N,Y,N,M,Q,26,H,BRONX,FELONY, 
2014,111,N,Y,N,M,W,36,T,QUEENS,FEL, 
2014,19,N,Y,N,F,W,78,M,MANHATTAN,FEL, 
2014,106,Y,Y,Y,M,W,26,M,QUEENS,MISD,CPSP
2014,106,N,Y,N,M,B,17,T,QUEENS,FELONY, 
2014,73,N,N,N,M,B,1,H,BROOKLYN,FEL, 
2014,90,N,N,N,M,Q,37,T,BROOKLYN,FELONY, 
2014,121,N,Y,N,M,B,21,T,STATEN ISLAND,MISDEMEANOR, 
2014,121,N,Y,N,M,Q,17,M,STATEN ISLAND,MISDEMEANOR, 
2014,106,N,N,N,M,A,16,M,QUEENS,FELONY, 
2014,84,N,N,N,M,B,55,M,BROOKLYN,CRIM MISQ, 
2014,120,N,N,N,M,B,17,T,STATEN ISLAND,PETIT LARCENY, 
2014,120,N,N,N,M,B,19,T,STATEN ISLAND,PETIT LARCENY, 
2014,106,N,N,N,F,P,15,M,QUEENS,FELONY, 
2014,120,N,N,N,M,B,19,T,STATEN ISLAND,CRIMINAL TRESPASS, 
2014,90,N,N,N,M,Q,47,M,BROOKLYN,FELONY, 
2014,107,N,N,N,M,B,14,M,QUEENS,ROBBERY, 
2014,111,N,N,N,M,A,15,M,QUEENS,FEL, 
2014,120,Y,Y,Y,M,B,24,M,STATEN ISLAND,CPW,CPM
2014,120,N,Y,N,M,B,18,M,STATEN ISLAND,CPW, 
2014,120,Y,Y,Y,M,B,26,M,STATEN ISLAND,CPW,CPM
2014,120,N,Y,Y,M,P,27,M,STATEN ISLAND,CPW, 
2014,120,Y,Y,Y,M,Q,26,M,STATEN ISLAND,CPW,CPM
2014,111,N,N,N,M,W,16,M,QUEENS,FEL, 
2014,114,N,Y,N,M,B,17,T,QUEENS,FEL, 
2014,67,N,Y,N,M,B,24,T,BROOKLYN,FEL, 
2014,120,N,N,N,M,B,21,M,STATEN ISLAND,CPCS, 
2014,70,N,Y,N,M,B,25,T,BROOKLYN,FELONY/ROBBERY, 
2014,109,N,Y,N,M,Q,26,M,QUEENS,GLA, 
2014,109,N,Y,N,M,Q,32,M,QUEENS,GLA, 
2014,120,N,N,N,M,B,17,T,STATEN ISLAND,CPCS, 
2014,90,N,N,N,M,W,32,T,BROOKLYN,FELONY, 
2014,112,N,N,N,M,W,20,M,QUEENS,FEL/ROBB, 
2014,120,N,N,N,M,B,19,M,STATEN ISLAND,CPCS, 
2014,73,N,Y,N,M,B,20,T,BROOKLYN,FEL, 
2014,73,N,Y,N,M,B,22,M,BROOKLYN,FEL, 
2014,52,N,Y,N,M,P,15,M,BRONX,FELONY, 
2014,45,N,Y,N,M,P,27,T,BRONX,MISD, 
2014,73,N,Y,N,M,B,23,M,BROOKLYN,FEL, 
2014,73,N,Y,N,M,B,17,M,BROOKLYN,FEL, 
2014,67,Y,Y,Y,M,B,18,M,BROOKLYN,FEL,ROBBERY
2014,62,N,N,N,M,W,41,M,BROOKLYN,C.P.W., 
2014,84,N,Y,N,M,B,33,T,BROOKLYN,CPW, 
2014,73,N,Y,Y,F,B,18,M,BROOKLYN,MISD, 
2014,73,N,Y,N,F,B,49,M,BROOKLYN,MISD, 
2014,73,N,Y,N,M,B,24,H,BROOKLYN,MISD, 
2014,73,N,Y,Y,M,B,19,M,BROOKLYN,MISD, 
2014,113,N,Y,Y,Z,Z,19,Z,QUEENS,MISDEMEANOR, 
2014,44,N,Y,N,M,B,25,M,BRONX,CPW, 
2014,73,N,N,N,M,B,1,M,BROOKLYN,FEL, 
2014,66,Y,Y,N,M,B,22,M,BROOKLYN,MISD,221.1
2014,107,N,Y,Y,M,W,17,T,QUEENS,BURGLARY, 
2014,113,N,Y,N,M,B,26,M,QUEENS,MISDEMEANOR, 
2014,42,Y,N,N,M,B,31,M,BRONX,CPM,CPM
2014,42,Y,N,N,M,Q,43,T,BRONX,CPM,CPM
2014,32,Y,N,N,M,B,27,M,MANHATTAN,CT,CT
2014,43,Y,Y,N,M,Q,21,T,BRONX,CPM,CPM
2014,120,N,N,N,F,B,39,H,STATEN ISLAND,CPW, 
2014,105,N,Y,N,M,B,17,T,QUEENS,FELONY, 
2014,44,N,Y,N,M,B,33,M,BRONX,CPW, 
2014,120,N,Y,N,M,B,23,T,STATEN ISLAND,CPW, 
2014,44,N,Y,N,M,B,35,T,BRONX,CPW, 
2014,120,N,Y,N,M,B,21,T,STATEN ISLAND,CPCS, 
2014,106,Y,Y,N,M,A,47,M,QUEENS,MISD,MENACING
2014,71,N,Y,N,M,W,16,M,BROOKLYN,FEL, 
2014,121,N,Y,N,F,B,41,T,STATEN ISLAND,MISDEMEANOR, 
2014,47,Y,Y,Y,F,B,19,M,BRONX,CPW,CPW
2014,113,N,Y,N,M,B,20,M,QUEENS,MISDEMEANOR, 
2014,41,N,Y,N,M,B,23,H,BRONX,ROBBERY, 
2014,41,N,Y,N,M,B,21,M,BRONX,ROBBERY, 
2014,41,N,Y,N,M,B,21,M,BRONX,ROBBERY, 
2014,106,N,Y,N,M,I,29,T,QUEENS,FELONY, 
2014,122,N,N,N,M,W,53,M,STATEN ISLAND,BURG, 
2014,76,N,Y,N,M,Q,33,M,BROOKLYN,FEL, 
2014,120,N,Y,N,M,B,16,T,STATEN ISLAND,ROBBERY, 
2014,120,N,Y,N,M,B,20,T,STATEN ISLAND,ROBBERY, 
2014,120,N,N,N,M,B,17,T,STATEN ISLAND,ROBBERY, 
2014,120,N,N,N,M,B,18,T,STATEN ISLAND,ROBBERY, 
2014,69,N,Y,N,M,B,19,M,BROOKLYN,FEL, 
2014,69,N,Y,N,M,B,22,M,BROOKLYN,FEL, 
2014,69,N,Y,N,M,B,21,M,BROOKLYN,FEL, 
2014,77,N,Y,N,M,B,25,M,BROOKLYN,CSCS, 
2014,113,N,Y,N,M,B,33,M,QUEENS,MISDEMEANOR, 
2014,69,N,Y,N,M,B,31,M,BROOKLYN,FEL, 
2014,73,N,N,N,M,B,31,U,BROOKLYN,MISD, 
2014,43,Y,N,N,M,P,24,T,BRONX,CT,CT
2014,43,Y,Y,N,M,P,51,M,BRONX,CPW,CPW
2014,84,N,Y,N,M,A,19,T,BROOKLYN,FELONY, 
2014,84,N,Y,N,M,A,17,T,BROOKLYN,FELONY, 
2014,44,N,Y,N,M,B,18,M,BRONX,CPW, 
2014,113,N,Y,N,M,B,24,M,QUEENS,CPW, 
2014,113,N,Y,N,M,B,24,M,QUEENS,CPW, 
2014,43,Y,N,N,M,B,18,M,BRONX,CPM,CPM
2014,32,N,Y,N,F,B,14,M,MANHATTAN,CPW, 
2014,26,Y,N,Y,M,B,66,T,MANHATTAN,CT,CRIM TRESPASS
2014,107,N,Y,N,M,A,20,M,QUEENS,BURGLARY, 
2014,107,N,Y,N,M,A,20,H,QUEENS,BURGLARY, 
2014,107,Y,Y,N,M,A,18,T,QUEENS,BURGLARY,PL 220.06
2014,107,Y,Y,N,M,A,20,T,QUEENS,BURGLARY,PL 221.05
2014,77,Y,N,N,M,B,19,T,BROOKLYN,MISD,221.1
2014,121,N,Y,N,M,P,28,T,STATEN ISLAND,MISDEMEANOR, 
2014,66,N,N,N,F,Q,18,T,BROOKLYN,FEL, 
2014,66,N,Y,N,M,Q,21,M,BROOKLYN,FEL, 
2014,107,N,Y,N,Z,Z,20,T,QUEENS,GRAND LARCENY, 
2014,79,Y,Y,Y,M,A,54,M,BROOKLYN,CPCS,220.03
2014,79,Y,Y,Y,M,B,60,Z,BROOKLYN,CPCS,220.03
2014,120,Y,Y,Y,M,B,26,T,STATEN ISLAND,CPW,PL 265.02(5)
2014,121,N,Y,N,M,W,39,H,STATEN ISLAND,CPW, 
2014,32,Y,N,N,M,B,22,T,MANHATTAN,CT,CT
2014,43,N,Y,N,M,B,19,M,BRONX,FELONY, 
2014,47,Y,Y,Y,M,Q,46,M,BRONX,MISD,CRIM TRES
2014,32,Y,Y,N,M,B,50,M,MANHATTAN,CPM,220.06
2014,113,N,Y,N,M,B,33,M,QUEENS,CPW, 
2014,113,N,Y,N,M,B,24,M,QUEENS,CPW, 
2014,76,N,N,N,M,W,53,M,BROOKLYN,FEL, 
2014,84,N,N,N,M,B,26,M,BROOKLYN,MISD, 
2014,120,N,N,N,M,B,19,T,STATEN ISLAND,GLA/CPSP, 
2014,84,N,N,N,M,B,15,M,BROOKLYN,MISD, 
2014,14,N,N,N,M,W,32,T,MANHATTAN,FEL, 
2014,113,N,Y,N,M,B,26,M,QUEENS,MISDEMEANOR, 
2014,79,N,Y,N,M,B,18,M,BROOKLYN,ROBBERY, 
2014,88,N,N,N,F,B,17,T,BROOKLYN,GLA, 
2014,88,N,N,N,F,B,17,M,BROOKLYN,GLA, 
2014,79,N,Y,N,M,B,20,M,BROOKLYN,CPW, 
2014,105,N,N,N,M,B,24,M,QUEENS,FELONY, 
2014,115,N,Y,N,M,Q,25,H,QUEENS,FELONY, 
2014,115,Y,Y,Y,M,W,31,T,QUEENS,FELONY,OGA/DISCON/RESISTING
2014,115,N,Y,N,M,W,23,H,QUEENS,FELONY, 
2014,94,N,N,N,M,B,55,M,BROOKLYN,FELONY, 
2014,107,N,Y,N,M,B,27,H,QUEENS,ROBBERY, 
2014,111,N,Y,N,M,Q,50,T,QUEENS,FEL, 
2014,120,N,N,N,M,Q,19,M,STATEN ISLAND,GLA/CPSP, 
2014,13,N,Y,N,F,W,35,M,MANHATTAN,MISDEMEANOR, 
2014,105,Y,Y,Y,M,W,30,T,QUEENS,FELONY,220.03
2014,34,N,N,N,M,Q,46,T,MANHATTAN,MISD, 
2014,102,Y,Y,Y,M,A,17,T,QUEENS,BURGLARY,PL 140.10
2014,105,N,Y,N,M,B,20,M,QUEENS,FELONY, 
2014,111,N,N,N,M,B,36,M,QUEENS,FEL, 
2014,105,N,Y,N,M,P,20,M,QUEENS,FELONY, 
2014,111,N,N,N,M,Q,41,M,QUEENS,FEL, 
2014,111,N,Y,Y,M,W,29,M,QUEENS,FEL, 
2014,120,N,N,N,M,B,23,H,STATEN ISLAND,GLA/CPSP, 
2014,10,Y,Y,Y,M,B,26,T,MANHATTAN,CRIM TRES,CRIM TRES
2014,101,N,Y,N,M,Q,23,H,QUEENS,FEL, 
2014,5,N,N,N,M,B,27,T,MANHATTAN,CRIMINAL TRESPASS, 
2014,73,Y,N,Y,M,B,32,T,BROOKLYN,MISD,CRIMINAL TRESPASS
2014,73,Y,N,Y,M,B,41,T,BROOKLYN,MISD,CRIMINAL TRESPASS
2014,45,N,Y,N,M,Q,33,M,BRONX,FELONY, 
2014,73,N,N,N,M,B,37,M,BROOKLYN,MISD, 
2014,34,Y,N,N,M,Q,56,M,MANHATTAN,FEL,CPSP
2014,44,Y,Y,N,M,B,34,H,BRONX,ROBBERY,ROBBERY
2014,106,N,N,N,M,Q,62,H,QUEENS,FELONY, 
2014,102,N,Y,N,M,B,17,M,QUEENS,BURGLARY, 
2014,102,N,Y,N,M,B,18,M,QUEENS,BURGLARY, 
2014,102,N,N,N,M,Q,18,M,QUEENS,BURGLARY, 
2014,106,N,N,N,M,Z,58,M,QUEENS,FELONY, 
2014,102,N,N,N,M,A,18,T,QUEENS,BURGLARY, 
2014,102,N,N,N,M,Q,18,M,QUEENS,BURGLARY, 
2014,102,N,N,N,M,A,24,T,QUEENS,BURG, 
2014,102,N,Y,N,M,Q,40,M,QUEENS,BURGLARY, 
2014,102,N,N,N,M,Q,26,M,QUEENS,BURGLARY, 
2014,102,N,N,N,M,B,28,T,QUEENS,BURGLARY, 
2014,75,Y,Y,Y,M,P,16,M,BROOKLYN,MISD,CRIMINAL TRESPASS
2014,13,Y,Y,N,M,B,32,M,MANHATTAN,SEXUAL ABUSE,PL 130.52
2014,102,N,Y,N,M,A,21,M,QUEENS,GLA, 
2014,102,N,Y,N,M,B,22,M,QUEENS,GLA, 
2014,52,N,Y,N,M,P,36,M,BRONX,MISD, 
2014,105,N,Y,N,M,B,28,M,QUEENS,FELONY, 
2014,107,N,N,N,F,B,17,M,QUEENS,CRIMINAL TRESPASS, 
2014,30,N,N,N,M,Q,15,Z,MANHATTAN,MISD / MAKING GRAFFI, 
2014,106,N,N,N,M,B,39,M,QUEENS,FELONY, 
2014,13,Y,Y,Y,M,B,48,T,MANHATTAN,GRAND LARCENY,PL 155.30
2014,84,N,N,N,M,U,30,H,BROOKLYN,FELONY, 
2014,67,N,Y,N,M,B,31,H,BROOKLYN,FEL, 
2014,84,N,N,N,M,B,36,M,BROOKLYN,CRIMINGAL TRESPASS, 
2014,84,N,Y,Y,M,B,22,M,BROOKLYN,CPW, 
2014,79,N,Y,N,M,B,14,M,BROOKLYN,ROBBERY, 
2014,79,N,Y,N,M,Z,15,M,BROOKLYN,ROBBERY, 
2014,79,N,Y,N,Z,B,18,M,BROOKLYN,ROBBERY, 
2014,122,N,Y,N,M,B,15,T,STATEN ISLAND,CPW/CPM, 
2014,102,N,N,N,M,B,17,H,QUEENS,BURGLARY, 
2014,102,N,N,N,M,B,21,H,QUEENS,BURGLARY, 
2014,102,N,Y,N,M,Q,32,M,QUEENS,BURGLARY, 
2014,121,N,Y,N,F,Q,35,M,STATEN ISLAND,CPM, 
2014,121,N,Y,N,M,B,34,M,STATEN ISLAND,CPM, 
2014,102,N,N,N,M,W,52,T,QUEENS,BURGLARY, 
2014,62,N,Y,N,M,W,15,M,BROOKLYN,BURGLARY, 
2014,90,N,N,N,M,P,17,H,BROOKLYN,BURGLARY FEL, 
2014,90,N,N,N,M,P,17,T,BROOKLYN,BURGLARY FEL, 
2014,88,N,N,N,M,Q,45,M,BROOKLYN,BURGLARY, 
2014,90,N,N,N,M,Q,19,T,BROOKLYN,BURGLARY FEL, 
2014,120,N,Y,N,M,B,22,M,STATEN ISLAND,ROBBERY, 
2014,102,N,Y,N,M,Q,30,M,QUEENS,CPW, 
2014,73,N,Y,N,M,B,28,T,BROOKLYN,FELONY, 
2014,102,N,N,N,M,A,24,T,QUEENS,LARCENY FROM AUTO, 
2014,105,N,Y,Y,M,B,27,M,QUEENS,FELONY, 
2014,105,N,Y,Y,M,Q,17,M,QUEENS,FELONY, 
2014,105,N,Y,Y,M,Q,17,H,QUEENS,FELONY, 
2014,62,N,Y,N,M,B,17,T,BROOKLYN,LARCENY, 
2014,62,N,Y,N,M,Q,20,T,BROOKLYN,LARCENY, 
2014,66,N,Y,N,M,A,23,T,BROOKLYN,FEL, 
2014,84,N,N,N,M,B,23,M,BROOKLYN,BURGLARY (FEL), 
2014,62,N,N,N,M,W,48,M,BROOKLYN,BURGLARY, 
2014,102,N,N,N,M,Q,37,M,QUEENS,BURG, 
2014,101,N,Y,Y,M,B,34,M,QUEENS,FELONY, 
2014,66,N,Y,N,M,A,23,T,BROOKLYN,FEL, 
2014,14,N,Y,N,M,B,50,M,MANHATTAN,MISD, 
2014,121,N,Y,N,M,P,16,T,STATEN ISLAND,CPM, 
2014,101,N,Y,Y,M,B,30,H,QUEENS,FELONY, 
2014,60,N,Y,N,M,B,42,M,BROOKLYN,MISD, 
2014,20,N,Y,N,F,B,23,H,MANHATTAN,MISD, 
2014,20,N,Y,N,M,B,21,T,MANHATTAN,MISD, 
2014,13,N,Y,Y,M,Q,37,T,MANHATTAN,CPW, 
2014,67,N,Y,N,M,B,22,T,BROOKLYN,FEL, 
2014,67,N,Y,N,M,B,22,T,BROOKLYN,FEL, 
2014,102,N,N,N,M,Q,39,M,QUEENS,BURGLARY, 
2014,122,N,Y,N,M,W,21,T,STATEN ISLAND,GL, 
2014,107,N,Y,N,M,W,21,T,QUEENS,CPW, 
2014,13,Y,Y,Y,M,Q,27,H,MANHATTAN,CPW,CPW
2014,104,N,Y,N,M,Q,21,M,QUEENS,BURGLARY, 
2014,101,N,Y,N,M,Q,24,H,QUEENS,FELONY, 
2014,101,N,Y,N,M,Q,22,M,QUEENS,FELONY, 
2014,101,N,Y,N,M,B,18,T,QUEENS,FELONY, 
2014,67,N,N,N,M,B,13,M,BROOKLYN,FEL, 
2014,67,N,N,N,M,B,15,M,BROOKLYN,FEL, 
2014,67,N,N,N,M,B,12,M,BROOKLYN,FEL, 
2014,84,Y,Y,N,M,B,31,H,BROOKLYN,CRIMINAL TRESPASS,140.10 OF
2014,67,N,N,N,M,B,13,M,BROOKLYN,FEL, 
2014,81,N,N,N,M,Q,23,T,BROOKLYN,BURGLARY, 
2014,121,N,Y,N,M,B,25,M,STATEN ISLAND,CPM, 
2014,121,N,Y,N,F,W,31,M,STATEN ISLAND,CPCS, 
2014,100,N,Y,N,M,B,19,M,QUEENS,CPW, 
2014,114,N,N,N,F,W,43,H,QUEENS,FEL, 
2014,114,N,N,N,Z,W,43,H,QUEENS,FEL, 
2014,107,N,Y,Y,M,B,25,M,QUEENS,BURGLARY, 
2014,18,N,Y,N,F,Q,16,M,MANHATTAN,MISD, 
2014,18,N,Y,N,M,B,14,M,MANHATTAN,MISD, 
2014,111,N,N,N,M,Q,22,M,QUEENS,FEL, 
2014,111,N,N,N,M,Q,20,M,QUEENS,FEL, 
2014,109,N,Y,Y,M,P,34,H,QUEENS,FELONY, 
2014,52,N,Y,N,Z,Z,29,H,BRONX,MISD, 
2014,40,Y,Y,Y,Z,Z,16,T,BRONX,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2014,120,Y,Y,Y,M,B,31,M,STATEN ISLAND,CRIM TRES,140.1
2014,67,N,Y,N,F,B,15,H,BROOKLYN,FEL, 
2014,67,N,Y,Y,M,B,15,H,BROOKLYN,FEL, 
2014,67,N,Y,N,M,B,16,T,BROOKLYN,FEL, 
2014,52,N,Y,N,Z,B,18,M,BRONX,MISD, 
2014,112,N,Y,N,M,Q,19,M,QUEENS,FEL, 
2014,14,N,Y,N,M,B,15,M,MANHATTAN,FEL, 
2014,107,N,Y,Y,M,B,18,T,QUEENS,ROBBERY, 
2014,106,N,Y,N,M,A,21,M,QUEENS,FELONY, 
2014,14,N,Y,N,M,B,24,M,MANHATTAN,FEL, 
2014,73,N,Y,N,M,P,14,M,BROOKLYN,ROBBERY, 
2014,17,Y,Y,Y,M,W,34,H,MANHATTAN,CPW,PL 265.01
2014,79,N,Y,N,M,B,55,M,BROOKLYN,CSCS, 
2014,79,N,Y,N,M,B,79,M,BROOKLYN,CSCS, 
2014,79,N,Y,N,M,B,48,M,BROOKLYN,CSCS, 
2014,102,N,N,N,M,A,17,T,QUEENS,BURGLARY, 
2014,114,N,Y,N,M,Q,18,M,QUEENS,CPW, 
2014,25,N,Y,N,F,B,22,M,MANHATTAN,ASSAULT, 
2014,79,Y,Y,Y,M,B,29,M,BROOKLYN,CPM,PL 221.10
2014,47,Y,Y,Y,M,W,48,M,BRONX,CPW,CPW
2014,44,N,Y,N,M,B,25,M,BRONX,GLA, 
2014,106,N,Y,N,M,W,47,M,QUEENS,FELONY, 
2014,79,N,N,N,M,B,35,T,BROOKLYN,BURGLARY, 
2014,121,N,Y,N,M,B,18,M,STATEN ISLAND,FELONY, 
2014,121,N,Y,N,M,B,15,M,STATEN ISLAND,FELONY, 
2014,121,N,Y,N,M,B,14,M,STATEN ISLAND,FELONY, 
2014,48,N,Y,N,M,Q,20,T,BRONX,CRIMINAL MISCHIEF, 
2014,19,N,N,N,M,B,19,M,MANHATTAN,MISD, 
2014,19,N,N,N,M,B,23,M,MANHATTAN,MISD, 
2014,19,N,Y,N,M,B,20,M,MANHATTAN,MISD, 
2014,106,N,Y,N,M,W,44,M,QUEENS,FELONY, 
2014,44,N,Y,N,M,P,18,T,BRONX,ROBBERY, 
2014,44,N,Y,N,M,Q,16,T,BRONX,ROBBERY, 
2014,105,N,Y,N,M,B,24,M,QUEENS,FELONY, 
2014,102,N,Y,N,M,I,43,T,QUEENS,GLA, 
2014,84,Y,N,N,M,B,16,T,BROOKLYN,MISD,140.1
2014,84,Y,N,N,M,B,18,T,BROOKLYN,MISD,140.1
2014,73,N,N,N,M,B,25,H,BROOKLYN,MISD, 
2014,48,Y,Y,Y,M,B,27,H,BRONX,CPCS,CPCS
2014,48,Y,Y,Y,M,B,31,H,BRONX,CPCS,CPCS
2014,109,N,N,N,M,A,56,T,QUEENS,GRAND LARC, 
2014,44,N,Y,N,F,B,31,T,BRONX,CPW, 
2014,114,Y,Y,N,M,W,37,T,QUEENS,FEL,ASSAULT
2014,106,N,Y,N,M,W,18,T,QUEENS,FELONY, 
2014,122,N,Y,N,M,Z,25,T,STATEN ISLAND,CPW, 
2014,101,N,N,N,M,B,20,T,QUEENS,FELONY, 
2014,83,N,N,N,M,B,20,T,BROOKLYN,MISD, 
2014,41,N,Y,N,M,Q,22,M,BRONX,GLA, 
2014,41,N,Y,N,M,Q,27,M,BRONX,GLA, 
2014,41,N,Y,N,M,Q,24,M,BRONX,GLA, 
2014,42,N,Y,N,M,B,33,M,BRONX,MIDEMEANOR, 
2014,90,N,N,N,M,B,24,T,BROOKLYN,GLA FEL, 
2014,90,N,N,N,M,B,25,T,BROOKLYN,GLA FEL, 
2014,90,N,N,N,M,B,24,T,BROOKLYN,GLA FEL, 
2014,28,N,N,N,M,B,24,T,MANHATTAN,MISD, 
2014,112,N,Y,Y,M,B,27,H,QUEENS,FELONY, 
2014,112,N,Y,Y,M,Q,18,H,QUEENS,FELONY, 
2014,114,Y,Y,Y,M,W,33,M,QUEENS,FEL,ASSAULT
2014,109,N,N,N,M,A,31,M,QUEENS,ROB, 
2014,107,Y,Y,N,M,Q,27,T,QUEENS,GRAND LARCENY,120.00 1
2014,62,N,Y,N,M,W,22,T,BROOKLYN,ROBBERY, 
2014,62,N,Y,N,M,W,23,M,BROOKLYN,ROBBERY, 
2014,62,N,Y,N,M,W,25,M,BROOKLYN,ROBBERY, 
2014,47,Y,Y,Y,M,W,30,M,BRONX,CPW,CPW
2014,14,N,Y,N,M,Q,35,M,MANHATTAN,MISD, 
2014,75,N,Y,N,M,B,46,Z,BROOKLYN,LARCENY, 
2014,83,Y,N,Y,M,P,40,M,BROOKLYN,MISD,CRIM TRESPASS PL 140.1
2014,83,Y,N,Y,M,Q,46,M,BROOKLYN,MISD,PL 140.10 CRIM TRESPAS
2014,43,N,Y,N,M,A,28,T,BRONX,MISD, 
2014,90,N,Y,N,M,B,24,M,BROOKLYN,FELONY, 
2014,90,N,Y,N,M,B,24,M,BROOKLYN,FELONY, 
2014,43,N,Y,N,M,B,37,M,BRONX,MISD, 
2014,43,Y,Y,Y,M,B,31,H,BRONX,MISD,CPCS
2014,14,Y,Y,Y,M,W,32,Z,MANHATTAN,MISD,265.01
2014,84,N,Y,N,M,Q,23,H,BROOKLYN,FELONY, 
2014,62,N,N,N,M,W,18,M,BROOKLYN,CPM, 
2014,62,N,N,N,M,W,18,M,BROOKLYN,CPM, 
2014,62,N,N,N,M,W,23,T,BROOKLYN,CPM, 
2014,113,N,Y,N,M,B,24,M,QUEENS,MISDEMEANOR, 
2014,113,N,Y,N,M,B,34,T,QUEENS,MISDEMEANOR, 
2014,102,N,N,N,M,Q,26,M,QUEENS,LARCENY FROM AUTO, 
2014,107,N,N,N,M,W,21,T,QUEENS,GRAND LARCENY, 
2014,18,N,N,N,M,W,22,M,MANHATTAN,MISD, 
2014,120,N,Y,Y,M,B,23,T,STATEN ISLAND,CPW, 
2014,76,Y,Y,Y,M,B,28,T,BROOKLYN,FELONY,CPW    265.02
2014,112,N,Y,N,M,W,25,M,QUEENS,FEL, 
2014,112,N,Y,N,M,W,34,M,QUEENS,FEL, 
2014,47,N,Y,N,M,B,31,M,BRONX,FELONY, 
2014,47,N,Y,N,M,B,22,M,BRONX,FELONY, 
2014,47,N,Y,N,M,B,33,M,BRONX,FELONY, 
2014,47,N,Y,N,M,B,29,M,BRONX,FELONY, 
2014,70,N,Y,Y,M,B,23,T,BROOKLYN,FELONY/ROBBERY, 
2014,120,N,Y,N,M,B,19,M,STATEN ISLAND,CSCS, 
2014,120,N,N,N,M,Q,19,M,STATEN ISLAND,CSCS, 
2014,44,N,N,N,M,B,**,T,BRONX,CPW, 
2014,112,N,N,N,M,W,33,M,QUEENS,FEL, 
2014,102,Y,Y,Y,M,I,23,T,QUEENS,CPCS,CPCS
2014,104,N,N,N,M,W,33,M,QUEENS,MISD, 
2014,77,N,N,N,M,B,21,M,BROOKLYN,CSCS, 
2014,77,N,N,N,M,B,18,M,BROOKLYN,CSCS, 
2014,111,N,Y,N,M,W,36,H,QUEENS,FELONY, 
2014,101,N,Y,N,M,B,29,T,QUEENS,FELONY, 
2014,123,Y,Y,Y,M,W,31,M,STATEN ISLAND,FEL,220.16
2014,52,N,Y,N,M,P,19,T,BRONX,MISD, 
2014,52,N,Y,N,M,P,22,T,BRONX,MISD, 
2014,113,N,N,N,F,B,39,M,QUEENS,MISDEMEANOR, 
2014,69,N,Y,N,M,B,19,T,BROOKLYN,FEL, 
2014,69,N,Y,N,M,B,25,T,BROOKLYN,FEL, 
2014,111,N,Y,N,M,W,24,H,QUEENS,FELONY GRAND FROM AU, 
2014,111,N,Y,N,M,W,33,M,QUEENS,FELONY, 
2014,42,N,Y,N,M,B,14,T,BRONX,FELONY, 
2014,44,N,Y,N,M,P,25,H,BRONX,CPW, 
2014,44,N,Y,N,M,P,22,M,BRONX,CPW, 
2014,111,N,Y,N,M,B,29,H,QUEENS,FELONY, 
2014,50,N,Y,N,M,Q,21,M,BRONX,FELONY, 
2014,75,N,Y,N,M,B,34,M,BROOKLYN,CPW, 
2014,34,N,N,N,M,B,20,M,MANHATTAN,MISD, 
2014,14,N,Y,N,F,B,34,M,MANHATTAN,FEL, 
2014,14,N,N,N,M,W,30,M,MANHATTAN,FEL, 
2014,34,N,Y,N,M,B,20,T,MANHATTAN,FEL, 
2014,105,N,Y,N,M,B,35,M,QUEENS,FELONY, 
2014,105,N,Y,N,M,B,19,T,QUEENS,FELONY, 
2014,105,N,Y,N,M,B,20,M,QUEENS,FELONY, 
2014,17,N,N,N,M,B,31,M,MANHATTAN,FELONY, 
2014,34,Y,Y,Y,M,B,26,T,MANHATTAN,FEL,CRIM TRESS
2014,102,N,N,N,M,Q,26,M,QUEENS,BURGLARY, 
2014,102,N,N,N,M,Q,36,M,QUEENS,BURG, 
2014,102,N,N,N,M,Q,45,M,QUEENS,BURGLARY, 
2014,102,N,N,N,M,Q,43,M,QUEENS,BURGLARY, 
2014,122,N,N,N,M,W,32,M,STATEN ISLAND,BURG, 
2014,73,N,Y,N,M,Q,43,H,BROOKLYN,FEL, 
2014,102,N,N,N,M,Q,47,M,QUEENS,BURGLARY, 
2014,102,N,N,N,M,Q,50,M,QUEENS,BURGLARY, 
2014,14,Y,Y,N,M,B,33,M,MANHATTAN,SEXUAL ABUSE,PL 130.53
2014,102,N,N,N,M,Q,52,M,QUEENS,BURGLARY, 
2014,102,N,N,N,M,Q,65,M,QUEENS,BURG, 
2014,102,N,N,N,M,Q,50,M,QUEENS,BURGLARY, 
2014,102,N,N,N,M,A,58,M,QUEENS,BURGLARY, 
2014,17,N,N,N,M,Q,34,T,MANHATTAN,MISD, 
2014,102,N,N,N,M,B,28,M,QUEENS,BURGLARY, 
2014,68,N,Y,N,M,W,20,T,BROOKLYN,FELONY, 
2014,68,N,Y,N,M,W,23,M,BROOKLYN,FELONY, 
2014,102,N,N,N,M,A,39,M,QUEENS,BURG, 
2014,102,N,N,N,M,A,38,M,QUEENS,BURG, 
2014,52,N,Y,N,F,Q,13,T,BRONX,MISD, 
2014,52,N,Y,N,M,P,12,M,BRONX,MISD, 
2014,52,N,Y,N,M,P,13,M,BRONX,MSID, 
2014,52,N,Y,N,M,P,13,M,BRONX,MISD, 
2014,84,N,N,N,M,B,39,M,BROOKLYN,FELONY, 
